loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L000540,C009103,Bronze,2404,2025-06-10,Active
L000541,C008016,Bronze,8782,2026-06-04,Active
L000542,C003772,Silver,660,2026-03-14,Inactive
L000543,C009040,Platinum,1878,2026-03-18,Active
L000544,C005083,Silver,1035,2026-06-14,Inactive
L000545,C007883,Bronze,8712,2023-11-21,Active
L000546,C009363,Platinum,918,2025-11-19,Active
L000547,C004211,Bronze,8913,2024-02-10,Active
L000548,C008835,Platinum,1075,2025-06-29,Active
L000549,C008700,Silver,1745,2022-03-17,Active
L000550,C001796,Platinum,2204,2026-06-11,Active
L000551,C002587,Bronze,43,2026-07-06,Active
L000552,C008356,Silver,9168,2025-06-17,Active
L000553,C002317,Silver,4922,2025-01-06,Active
L000554,C004186,Platinum,2713,2026-06-10,Active
L000555,C008828,Platinum,4094,2026-03-13,Active
L000556,C007073,Bronze,4169,2026-05-10,Active
L000557,C005235,Silver,2399,2025-03-20,Active
L000558,C008744,Gold,8131,2025-11-08,Inactive
L000559,C008671,Platinum,6487,2026-04-27,Active
L000560,C004769,Silver,2880,2025-10-29,Inactive
L000561,C009973,Silver,5534,2026-04-30,Active
L000562,C007145,Silver,8386,2025-07-27,Active
L000563,C002914,Gold,597,2024-12-02,Active
L000564,C009872,Silver,4464,2025-11-15,Inactive
L000565,C009894,Silver,1302,2024-07-22,Active
L000566,C002076,Platinum,8272,2025-05-29,Active
L000567,C004303,Platinum,4183,2025-12-24,Active
L000568,C005823,Bronze,4023,2026-05-03,Active
L000569,C002150,Silver,8798,2026-01-12,Active
L000570,C000145,Bronze,5906,2026-01-11,Active
L000571,C004964,Silver,9677,2026-02-10,Active
L000572,C008160,Silver,231,2026-06-22,Active
L000573,C009031,Silver,6713,2023-11-07,Inactive
L000574,C004776,Silver,8806,2025-03-10,Active
L000575,C008934,Platinum,3411,2026-02-04,Active
L000576,C007750,Bronze,7011,2025-02-17,Active
L000577,C009829,Silver,4867,2022-11-10,Active
L000578,C009215,Silver,7504,2024-06-01,Inactive
L000579,C006061,Silver,5149,2024-04-01,Active
L000580,C009476,Platinum,6017,2026-03-12,Active
L000581,C006410,Bronze,4545,2024-11-14,Active
L000582,C003318,Platinum,1214,2023-12-31,Inactive
L000583,C007465,Bronze,690,2025-05-14,Inactive
L000584,C003062,Gold,4660,2023-10-25,Active
L000585,C001356,Bronze,2328,2025-08-03,Inactive
L000586,C004515,Silver,2938,2026-03-15,Active
L000587,C005506,Platinum,8102,2022-10-16,Active
L000588,C005251,Platinum,4733,2026-03-28,Active
L000589,C004512,Bronze,7420,2026-07-01,Active
L000590,C001731,Silver,3600,2025-04-24,Active
L000591,C001759,Platinum,7647,2026-01-07,Active
L000592,C006651,Gold,7026,2026-03-14,Inactive
L000593,C006647,Bronze,8983,2023-10-26,Active
L000594,C009861,Silver,9168,2024-02-13,Active
L000595,C004140,Gold,6621,2023-12-09,Active
L000596,C009394,Gold,7218,2024-12-31,Inactive
L000597,C005124,Gold,709,2022-06-02,Active
L000598,C000001,Platinum,875,2025-10-11,Active
L000599,C001865,Gold,45,2023-11-12,Active
L000600,C000544,Bronze,4101,2024-08-03,Active
L000601,C000350,Platinum,7409,2026-06-03,Active
L000602,C006907,Bronze,8901,2023-06-20,Active
L000603,C009766,Silver,4537,2025-01-29,Active
L000604,C002524,Bronze,638,2025-06-16,Active
L000605,C003465,Bronze,6410,2024-04-13,Active
L000606,C000458,Silver,5823,2025-08-23,Active
L000607,C003024,Platinum,3147,2026-04-10,Active
L000608,C007262,Gold,8329,2026-04-07,Active
L000609,C009516,Platinum,9423,2023-03-17,Active
L000610,C007873,Gold,1274,2026-05-24,Active
L000611,C006626,Silver,8878,2024-08-20,Active
L000612,C002535,Silver,1763,2025-06-26,Active
L000613,C000132,Platinum,1403,2024-01-23,Inactive
L000614,C003705,Gold,5898,2025-02-01,Active
L000615,C001373,Platinum,8040,2025-10-20,Active
L000616,C006201,Gold,4036,2025-06-19,Active
L000617,C004857,Gold,8864,2026-06-14,Inactive
L000618,C004713,Gold,8762,2022-09-28,Inactive
L000619,C005545,Platinum,5405,2024-07-07,Active
L000620,C001414,Silver,4514,2024-04-19,Active
L000621,C004114,Gold,5136,2026-03-25,Active
L000622,C000656,Gold,7719,2025-04-12,Active
L000623,C008138,Gold,981,2021-09-03,Active
L000624,C004099,Gold,7495,2026-05-19,Active
L000625,C000593,Bronze,1968,2025-10-19,Active
L000626,C008709,Bronze,4693,2026-04-13,Inactive
L000627,C003124,Platinum,4884,2026-01-17,Active
L000628,C003048,Gold,5894,2024-09-28,Active
L000629,C003888,Bronze,5946,2025-05-02,Active
L000630,C005736,Platinum,562,2026-05-03,Inactive
L000631,C002185,Gold,7125,2026-01-08,Active
L000632,C002146,Bronze,7032,2022-09-16,Active
L000633,C007048,Gold,5781,2025-03-26,Active
L000634,C003106,Bronze,3865,2024-10-04,Active
L000635,C009234,Bronze,5740,2026-01-12,Active
L000636,C009097,Platinum,8424,2026-02-24,Inactive
L000637,C002770,Silver,246,2023-08-02,Active
L000638,C005222,Platinum,4186,2026-05-28,Active
L000639,C005834,Gold,2401,2022-12-08,Active
L000640,C001733,Bronze,2327,2024-03-17,Active
L000641,C000266,Silver,3851,2023-10-20,Inactive
L000642,C005145,Platinum,6120,2026-06-16,Active
L000643,C008268,Gold,5021,2023-04-27,Active
L000644,C003938,Bronze,1379,2026-02-27,Active
L000645,C000762,Platinum,1946,2025-11-12,Active
L000646,C007221,Bronze,728,2026-05-27,Active
L000647,C008440,Bronze,2812,2025-02-01,Inactive
L000648,C003258,Platinum,740,2024-01-17,Inactive
L000649,C004339,Silver,834,2025-04-28,Active
L000650,C004363,Gold,5405,2025-03-12,Inactive
L000651,C000317,Gold,6983,2025-06-18,Inactive
L000652,C008070,Bronze,7224,2026-02-06,Inactive
L000653,C001852,Gold,7240,2026-05-13,Inactive
L000654,C002485,Bronze,4507,2025-02-26,Active
L000655,C009874,Gold,7904,2023-12-04,Active
L000656,C009575,Bronze,374,2025-07-16,Inactive
L000657,C001079,Platinum,949,2022-10-23,Active
L000658,C008359,Gold,3756,2026-02-20,Active
L000659,C007334,Gold,5031,2026-03-06,Active
L000660,C001072,Platinum,4616,2022-09-24,Active
L000661,C000104,Bronze,7094,2024-11-29,Active
L000662,C005749,Platinum,296,2026-02-07,Active
L000663,C001419,Gold,1800,2024-08-24,Active
L000664,C001659,Silver,7652,2024-09-26,Active
L000665,C005285,Platinum,1263,2026-01-07,Active
L000666,C001150,Platinum,4690,2025-12-26,Active
L000667,C007151,Bronze,3830,2024-12-02,Inactive
L000668,C001569,Gold,5588,2024-04-14,Active
L000669,C001088,Platinum,7895,2024-12-17,Inactive
L000670,C006086,Platinum,8725,2025-04-29,Active
L000671,C008675,Platinum,1262,2024-02-01,Inactive
L000672,C008342,Gold,962,2025-06-11,Active
L000673,C007812,Gold,8009,2025-02-04,Active
L000674,C006085,Silver,8348,2022-03-07,Inactive
L000675,C008774,Platinum,2910,2026-06-12,Active
L000676,C008758,Platinum,4345,2025-07-15,Inactive
L000677,C001693,Platinum,3603,2026-03-28,Active
L000678,C004735,Gold,7729,2025-07-29,Active
L000679,C003388,Platinum,6481,2025-05-25,Active
L000680,C003647,Gold,8629,2024-08-27,Active
L000681,C001684,Silver,5253,2026-03-21,Inactive
L000682,C000009,Gold,804,2026-07-05,Inactive
L000683,C006063,Silver,3428,2025-07-08,Active
L000684,C006517,Gold,4163,2026-02-21,Inactive
L000685,C004124,Platinum,1253,2026-06-23,Active
L000686,C008730,Gold,6308,2026-06-17,Active
L000687,C006046,Bronze,8497,2026-06-06,Active
L000688,C000568,Platinum,3028,2023-01-14,Inactive
L000689,C009162,Silver,3960,2026-06-20,Inactive
L000690,C001804,Bronze,2781,2024-12-20,Active
L000691,C008502,Silver,5516,2026-01-22,Active
L000692,C004901,Gold,3307,2024-10-17,Active
L000693,C001600,Platinum,2826,2024-10-28,Active
L000694,C007932,Gold,3349,2026-01-10,Active
L000695,C009548,Gold,3219,2021-11-28,Active
L000696,C002824,Bronze,6144,2026-06-17,Inactive
L000697,C005468,Platinum,997,2024-10-11,Active
L000698,C003530,Gold,3469,2023-06-01,Active
L000699,C008684,Platinum,8576,2026-05-03,Active
L000700,C001156,Platinum,6003,2025-04-27,Inactive
L000701,C006548,Gold,1532,2026-05-17,Active
L000702,C009089,Gold,6161,2025-08-26,Inactive
L000703,C007621,Gold,5742,2026-04-22,Active
L000704,C008297,Bronze,1494,2025-10-10,Active
L000705,C004541,Bronze,8043,2025-12-25,Active
L000706,C009135,Silver,1622,2026-06-03,Inactive
L000707,C006483,Platinum,150,2026-06-08,Active
L000708,C005827,Platinum,5206,2024-07-06,Active
L000709,C001191,Bronze,9556,2025-02-27,Active
L000710,C007445,Silver,3697,2025-10-17,Active
L000711,C008521,Bronze,6366,2026-06-30,Active
L000712,C000961,Silver,89,2026-05-20,Active
L000713,C007455,Platinum,4022,2026-06-26,Active
L000714,C000037,Gold,8589,2025-01-06,Inactive
L000715,C007517,Bronze,6543,2025-01-15,Active
L000716,C007645,Platinum,2401,2023-06-25,Active
L000717,C004439,Silver,3778,2025-04-18,Active
L000718,C006162,Gold,7427,2026-06-17,Active
L000719,C007745,Gold,3414,2024-10-20,Active
L000720,C009588,Platinum,635,2025-12-26,Inactive
L000721,C008120,Bronze,6677,2026-05-12,Active
L000722,C006968,Bronze,4809,2025-12-25,Active
L000723,C005719,Silver,2284,2025-11-20,Active
L000724,C000578,Gold,7360,2026-06-25,Active
L000725,C009834,Platinum,4302,2025-07-21,Inactive
L000726,C004103,Platinum,2233,2026-04-05,Active
L000727,C007647,Bronze,7962,2026-01-08,Inactive
L000728,C004152,Silver,4030,2024-09-20,Active
L000729,C003131,Gold,5916,2023-09-18,Active
L000730,C004891,Bronze,598,2025-02-13,Active
L000731,C009976,Gold,565,2025-12-20,Inactive
L000732,C007472,Silver,258,2023-01-14,Active
L000733,C001834,Gold,7949,2025-09-01,Inactive
L000734,C009149,Platinum,5755,2026-03-22,Inactive
L000735,C004892,Silver,1178,2025-10-08,Active
L000736,C002288,Gold,310,2025-08-07,Active
L000737,C001331,Bronze,4467,2022-05-17,Inactive
L000738,C002772,Platinum,2817,2026-06-13,Active
L000739,C003687,Gold,3115,2026-06-15,Active
L000740,C008284,Gold,1667,2025-10-16,Inactive
L000741,C005929,Bronze,4650,2022-08-20,Active
L000742,C000638,Gold,5459,2024-09-27,Active
L000743,C000048,Platinum,2042,2025-04-29,Active
L000744,C002603,Silver,2120,2023-03-21,Inactive
L000745,C001966,Bronze,2224,2025-04-29,Active
L000746,C002169,Silver,9699,2024-11-18,Active
L000747,C005050,Platinum,9855,2026-03-10,Active
L000748,C003335,Gold,8853,2023-03-01,Active
L000749,C003020,Platinum,9501,2024-10-30,Active
L000750,C008765,Gold,4913,2026-05-24,Active
L000751,C009177,Gold,930,2026-04-07,Inactive
L000752,C001361,Silver,5522,2024-02-23,Active
L000753,C005799,Bronze,6170,2025-02-21,Active
L000754,C009401,Bronze,5843,2025-01-04,Active
L000755,C003252,Gold,9862,2025-08-25,Active
L000756,C006301,Silver,262,2026-02-07,Active
L000757,C002252,Gold,9947,2024-06-11,Active
L000758,C006028,Silver,194,2023-09-07,Inactive
L000759,C001176,Platinum,1133,2024-10-23,Active
L000760,C008800,Gold,9694,2025-07-28,Inactive
L000761,C003280,Gold,8373,2023-12-21,Inactive
L000762,C002974,Gold,6119,2024-10-28,Active
L000763,C003397,Silver,3247,2022-10-31,Active
L000764,C006940,Bronze,3687,2026-04-11,Active
L000765,C000966,Silver,8922,2026-02-13,Active
L000766,C008575,Platinum,1800,2023-09-13,Inactive
L000767,C000743,Platinum,6091,2023-07-07,Active
L000768,C007515,Silver,9019,2025-05-11,Active
L000769,C003315,Silver,1556,2026-03-04,Active
L000770,C004899,Gold,1272,2025-12-06,Inactive
L000771,C009341,Silver,6309,2023-09-22,Inactive
L000772,C004673,Gold,6595,2025-07-19,Active
L000773,C008619,Gold,5429,2023-01-23,Active
L000774,C001218,Platinum,9895,2024-06-25,Active
L000775,C004398,Silver,7497,2025-10-07,Inactive
L000776,C006081,Silver,9517,2026-03-15,Active
L000777,C002615,Bronze,8246,2025-07-21,Active
L000778,C002621,Bronze,3689,2025-03-19,Inactive
L000779,C008715,Gold,3992,2025-06-11,Active
L000780,C007283,Silver,5795,2026-01-04,Active
L000781,C003380,Bronze,1123,2025-08-13,Active
L000782,C007302,Bronze,1297,2025-06-28,Inactive
L000783,C009858,Silver,2958,2025-11-11,Active
L000784,C005606,Silver,3356,2025-07-01,Active
L000785,C009814,Bronze,1187,2025-05-22,Active
L000786,C005787,Bronze,4559,2025-10-24,Inactive
L000787,C008519,Silver,4313,2023-07-09,Active
L000788,C006851,Platinum,3125,2023-03-13,Inactive
L000789,C001517,Gold,2843,2025-03-28,Active
L000790,C005099,Silver,9246,2025-08-08,Active
L000791,C007637,Bronze,4547,2023-07-14,Active
L000792,C009086,Bronze,6705,2026-07-03,Active
L000793,C008024,Silver,9546,2024-08-29,Active
L000794,C002393,Bronze,1828,2025-03-23,Active
L000795,C000587,Bronze,6919,2026-04-14,Active
L000796,C003520,Platinum,7188,2025-07-14,Inactive
L000797,C007654,Bronze,3474,2025-02-28,Active
L000798,C008947,Silver,190,2025-04-13,Active
L000799,C000851,Platinum,5783,2024-02-22,Active
L000800,C000336,Gold,1933,2025-02-08,Active
L000801,C006635,Platinum,430,2025-05-08,Active
L000802,C008973,Platinum,4937,2026-07-04,Active
L000803,C007494,Silver,9499,2025-09-08,Active
L000804,C002869,Silver,106,2025-03-14,Active
L000805,C004873,Platinum,7955,2025-09-17,Active
L000806,C003551,Silver,668,2022-04-29,Active
L000807,C003843,Silver,9763,2024-02-02,Active
L000808,C007263,Bronze,7254,2026-06-14,Active
L000809,C005825,Bronze,5185,2026-02-11,Inactive
L000810,C000024,Platinum,1239,2022-11-04,Inactive
L000811,C001454,Gold,8299,2025-07-19,Active
L000812,C001685,Bronze,3149,2026-02-21,Active
L000813,C002311,Platinum,7403,2026-06-02,Inactive
L000814,C009064,Bronze,6134,2026-04-11,Active
L000815,C009407,Platinum,5322,2025-08-05,Active
L000816,C000382,Silver,8196,2025-05-13,Active
L000817,C005815,Silver,326,2026-01-16,Active
L000818,C005551,Platinum,7875,2025-09-23,Inactive
L000819,C009309,Gold,4089,2025-02-02,Active
L000820,C001619,Platinum,311,2024-12-08,Active
L000821,C000790,Platinum,5159,2026-06-30,Active
L000822,C005984,Silver,119,2026-04-12,Active
L000823,C008673,Silver,4900,2025-04-30,Inactive
L000824,C004476,Platinum,173,2022-12-26,Inactive
L000825,C005607,Bronze,8496,2022-10-07,Inactive
L000826,C009313,Gold,746,2026-03-09,Active
L000827,C005649,Platinum,4316,2025-07-06,Active
L000828,C006217,Silver,7260,2026-01-01,Active
L000829,C002287,Silver,2418,2025-11-01,Inactive
L000830,C009994,Silver,5136,2023-10-10,Active
L000831,C007579,Gold,3211,2025-12-09,Active
L000832,C001184,Bronze,6221,2024-02-24,Active
L000833,C006002,Platinum,8956,2025-02-09,Active
L000834,C005091,Silver,5909,2025-04-11,Active
L000835,C002517,Gold,196,2025-12-26,Inactive
L000836,C004123,Platinum,2717,2025-12-29,Active
L000837,C005522,Bronze,1581,2026-04-08,Inactive
L000838,C005628,Gold,2408,2024-01-08,Active
L000839,C008361,Bronze,7316,2026-05-20,Active
L000840,C005873,Bronze,8901,2026-06-07,Active
L000841,C008613,Gold,3271,2024-07-03,Inactive
L000842,C007728,Silver,6798,2023-11-07,Active
L000843,C005969,Platinum,731,2023-07-05,Inactive
L000844,C001181,Bronze,4898,2023-01-25,Active
L000845,C008763,Platinum,7158,2024-06-07,Active
L000846,C008236,Gold,8648,2025-10-06,Active
L000847,C002819,Bronze,3576,2026-04-04,Active
L000848,C009965,Bronze,6612,2025-09-11,Active
L000849,C008704,Platinum,8895,2026-07-04,Inactive
L000850,C006609,Bronze,9732,2025-12-27,Active
L000851,C002821,Bronze,6144,2026-05-18,Active
L000852,C007536,Platinum,5534,2023-03-18,Active
L000853,C002261,Bronze,8567,2026-04-17,Inactive
L000854,C002240,Platinum,8265,2026-01-31,Active
L000855,C006022,Platinum,7441,2024-04-03,Active
L000856,C000783,Platinum,3559,2026-05-14,Inactive
L000857,C000933,Silver,7824,2024-12-26,Inactive
L000858,C006203,Gold,7848,2026-03-27,Active
L000859,C002413,Platinum,9900,2024-08-16,Active
L000860,C006998,Gold,6141,2024-01-16,Active
L000861,C009116,Silver,8082,2025-06-19,Inactive
L000862,C001157,Gold,4330,2024-06-04,Inactive
L000863,C008108,Gold,7444,2023-08-16,Active
L000864,C005806,Silver,6274,2021-10-27,Active
L000865,C004880,Bronze,8226,2021-12-11,Active
L000866,C003310,Silver,6190,2026-04-11,Active
L000867,C008962,Gold,173,2026-06-23,Active
L000868,C001703,Platinum,5369,2024-12-02,Active
L000869,C002493,Gold,2224,2023-09-13,Inactive
L000870,C003707,Gold,3185,2023-11-27,Inactive
L000871,C008277,Bronze,8404,2025-02-03,Inactive
L000872,C000287,Platinum,8749,2025-07-20,Inactive
L000873,C001609,Silver,8339,2025-11-29,Active
L000874,C006632,Bronze,6712,2025-04-25,Active
L000875,C008279,Platinum,4267,2024-12-09,Active
L000876,C007316,Platinum,9796,2024-06-20,Active
L000877,C002253,Gold,2299,2026-06-20,Inactive
L000878,C007416,Silver,7292,2025-05-07,Active
L000879,C008366,Bronze,4793,2024-04-29,Active
L000880,C001892,Platinum,494,2023-09-20,Active
L000881,C005063,Bronze,2223,2022-11-08,Inactive
L000882,C006121,Silver,9111,2026-07-04,Active
L000883,C000564,Bronze,7221,2026-05-16,Inactive
L000884,C000292,Gold,9600,2025-04-20,Active
L000885,C004717,Platinum,6801,2023-08-13,Active
L000886,C007709,Gold,2065,2025-11-23,Active
L000887,C006350,Bronze,438,2023-08-10,Active
L000888,C000170,Platinum,7110,2023-07-24,Active
L000889,C000268,Silver,22,2023-05-17,Active
L000890,C004639,Gold,1315,2025-09-20,Inactive
L000891,C007078,Bronze,695,2024-04-24,Inactive
L000892,C003356,Silver,6249,2025-11-22,Active
L000893,C008280,Bronze,9197,2022-10-19,Active
L000894,C000316,Silver,5525,2026-04-05,Inactive
L000895,C006729,Silver,3404,2026-01-31,Active
L000896,C009496,Gold,819,2024-02-18,Active
L000897,C004068,Silver,990,2023-04-23,Active
L000898,C000246,Platinum,404,2026-06-06,Active
L000899,C000253,Silver,128,2024-02-27,Active
L000900,C001112,Silver,3047,2022-11-10,Active
L000901,C004802,Bronze,9135,2025-01-02,Active
L000902,C001714,Gold,9706,2024-04-05,Active
L000903,C000051,Silver,3247,2023-03-01,Inactive
L000904,C001836,Gold,9675,2026-05-01,Active
L000905,C007897,Gold,4086,2025-11-11,Active
L000906,C003384,Bronze,7568,2026-04-28,Inactive
L000907,C006411,Silver,5511,2026-03-09,Active
L000908,C004314,Bronze,7519,2026-05-10,Active
L000909,C000873,Bronze,2781,2026-06-28,Active
L000910,C001255,Platinum,8859,2025-12-26,Active
L000911,C008882,Gold,5120,2025-07-07,Active
L000912,C005852,Silver,3109,2022-01-20,Active
L000913,C005703,Platinum,7154,2026-04-29,Active
L000914,C008104,Platinum,4818,2026-07-02,Active
L000915,C002099,Bronze,103,2025-08-27,Inactive
L000916,C005129,Platinum,4279,2025-08-28,Active
L000917,C000249,Silver,4959,2024-03-20,Active
L000918,C006562,Bronze,8284,2023-05-08,Active
L000919,C001340,Platinum,2903,2026-05-13,Active
L000920,C007018,Gold,5605,2025-11-02,Inactive
L000921,C002111,Gold,2613,2023-11-25,Active
L000922,C001570,Silver,3640,2024-12-19,Active
L000923,C001727,Bronze,9032,2026-05-04,Active
L000924,C008385,Platinum,1376,2025-03-19,Active
L000925,C006941,Platinum,6179,2023-06-08,Active
L000926,C004396,Bronze,8819,2025-08-03,Active
L000927,C002421,Gold,6500,2022-11-29,Active
L000928,C003046,Silver,435,2026-06-26,Active
L000929,C005504,Gold,7060,2025-10-05,Active
L000930,C003704,Silver,6486,2026-07-03,Active
L000931,C008192,Bronze,9610,2026-05-15,Active
L000932,C005332,Platinum,1042,2025-05-16,Inactive
L000933,C009809,Bronze,3630,2026-05-22,Inactive
L000934,C000448,Bronze,6129,2022-08-08,Active
L000935,C007895,Gold,4788,2025-09-17,Active
L000936,C008729,Platinum,9956,2022-03-30,Active
L000937,C007829,Platinum,8453,2026-06-11,Active
L000938,C001769,Silver,8116,2024-04-27,Active
L000939,C006809,Platinum,2651,2025-01-12,Inactive
L000940,C004705,Silver,3500,2024-03-15,Active
L000941,C003870,Platinum,6839,2025-03-08,Inactive
L000942,C001656,Bronze,7511,2026-04-02,Inactive
L000943,C003188,Bronze,6065,2026-03-15,Active
L000944,C000684,Silver,6750,2025-02-20,Active
L000945,C004171,Gold,6246,2025-11-27,Active
L000946,C004478,Gold,549,2026-04-26,Active
L000947,C000462,Bronze,2272,2024-12-15,Active
L000948,C005765,Gold,862,2024-04-15,Inactive
L000949,C007523,Platinum,749,2024-03-03,Active
L000950,C004503,Bronze,8673,2024-05-09,Inactive
L000951,C009710,Gold,4431,2026-06-11,Active
L000952,C000319,Gold,4535,2024-12-29,Active
L000953,C001146,Platinum,1146,2025-05-05,Inactive
L000954,C005095,Bronze,2206,2026-05-03,Inactive
L000955,C001394,Gold,9353,2025-12-27,Active
L000956,C006624,Platinum,6984,2025-12-06,Inactive
L000957,C001502,Bronze,8674,2026-02-14,Active
L000958,C006409,Gold,122,2026-01-24,Active
L000959,C000377,Bronze,6099,2026-01-23,Inactive
L000960,C000411,Gold,9733,2026-05-14,Inactive
L000961,C001661,Bronze,4631,2023-09-16,Active
L000962,C003152,Bronze,5947,2026-06-19,Active
L000963,C001624,Bronze,5291,2026-01-12,Active
L000964,C005610,Silver,9424,2025-05-15,Active
L000965,C008533,Gold,3816,2022-12-13,Active
L000966,C005803,Bronze,3067,2025-01-23,Active
L000967,C005307,Gold,3322,2025-05-18,Active
L000968,C007087,Gold,5870,2024-04-03,Active
L000969,C008898,Bronze,1571,2024-05-07,Inactive
