loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L000537,C008002,Gold,9335,2025-05-15,Inactive
L000538,C000591,Bronze,6484,2024-08-02,Inactive
L000539,C000648,Gold,718,2026-06-05,Active
L000540,C009103,Gold,6289,2024-01-23,Active
L000541,C008016,Silver,3054,2022-12-23,Inactive
L000542,C003772,Gold,4048,2022-11-25,Active
L000543,C009040,Platinum,321,2025-04-13,Active
L000544,C005083,Platinum,9958,2026-05-27,Active
L000545,C007883,Gold,3289,2026-06-05,Active
L000546,C009363,Silver,9013,2025-11-14,Active
L000547,C004211,Silver,168,2026-06-05,Active
L000548,C008835,Platinum,9991,2026-06-25,Active
L000549,C008700,Platinum,2785,2022-07-30,Active
L000550,C001796,Gold,1648,2025-12-01,Active
L000551,C002587,Gold,7644,2026-06-23,Active
L000552,C008356,Silver,5449,2025-01-23,Active
L000553,C002317,Bronze,7504,2025-12-24,Inactive
L000554,C004186,Platinum,4109,2024-05-06,Inactive
L000555,C008828,Silver,7687,2026-01-24,Inactive
L000556,C007073,Bronze,5548,2026-03-23,Active
L000557,C005235,Bronze,3182,2025-10-07,Active
L000558,C008744,Bronze,3925,2024-08-07,Inactive
L000559,C008671,Silver,6044,2025-11-16,Active
L000560,C004769,Platinum,521,2024-07-05,Active
L000561,C009973,Bronze,1307,2025-05-23,Active
L000562,C007145,Bronze,6406,2025-08-09,Active
L000563,C002914,Gold,5060,2025-09-12,Active
L000564,C009872,Platinum,538,2023-12-15,Active
L000565,C009894,Platinum,7824,2025-09-05,Active
L000566,C002076,Bronze,3336,2026-01-14,Active
L000567,C004303,Gold,5334,2024-02-25,Inactive
L000568,C005823,Platinum,4973,2024-12-07,Active
L000569,C002150,Bronze,4572,2025-06-29,Active
L000570,C000145,Platinum,199,2025-09-14,Active
L000571,C004964,Platinum,6645,2025-07-21,Inactive
L000572,C008160,Platinum,5191,2023-12-29,Inactive
L000573,C009031,Bronze,6259,2024-03-20,Active
L000574,C004776,Gold,202,2026-07-03,Active
L000575,C008934,Bronze,904,2026-02-07,Active
L000576,C007750,Gold,1970,2022-07-19,Active
L000577,C009829,Silver,2301,2026-06-27,Active
L000578,C009215,Silver,2822,2026-04-13,Active
L000579,C006061,Silver,3972,2026-02-28,Active
L000580,C009476,Silver,3480,2025-11-05,Active
L000581,C006410,Bronze,2563,2025-09-22,Active
L000582,C003318,Gold,1788,2025-05-19,Active
L000583,C007465,Platinum,9595,2024-10-24,Active
L000584,C003062,Platinum,3294,2025-05-19,Active
L000585,C001356,Bronze,9665,2026-07-04,Active
L000586,C004515,Platinum,1264,2024-07-28,Active
L000587,C005506,Silver,6497,2025-04-25,Active
L000588,C005251,Silver,4000,2025-12-15,Inactive
L000589,C004512,Silver,2526,2025-09-17,Active
L000590,C001731,Gold,7172,2025-01-13,Active
L000591,C001759,Silver,944,2026-07-04,Active
L000592,C006651,Silver,3421,2024-06-24,Active
L000593,C006647,Platinum,8881,2025-10-24,Active
L000594,C009861,Bronze,1976,2026-01-26,Active
L000595,C004140,Gold,6871,2025-11-14,Active
L000596,C009394,Silver,5786,2026-04-30,Active
L000597,C005124,Silver,5133,2026-05-15,Inactive
L000598,C000001,Silver,9216,2023-07-07,Active
L000599,C001865,Bronze,7383,2024-09-05,Inactive
L000600,C000544,Bronze,9932,2026-03-18,Active
L000601,C000350,Silver,6705,2023-03-30,Active
L000602,C006907,Gold,1903,2022-04-13,Active
L000603,C009766,Platinum,176,2024-11-01,Active
L000604,C002524,Bronze,6794,2024-01-25,Inactive
L000605,C003465,Bronze,6437,2025-10-25,Active
L000606,C000458,Platinum,2052,2026-01-25,Active
L000607,C003024,Silver,1505,2023-03-25,Active
L000608,C007262,Silver,2875,2026-04-13,Active
L000609,C009516,Silver,2003,2025-06-27,Active
L000610,C007873,Silver,8574,2025-05-18,Active
L000611,C006626,Silver,9920,2024-02-28,Active
L000612,C002535,Gold,9781,2026-04-10,Active
L000613,C000132,Silver,7411,2022-06-22,Active
L000614,C003705,Gold,5078,2026-05-21,Active
L000615,C001373,Gold,4054,2025-10-24,Active
L000616,C006201,Bronze,7520,2026-05-05,Active
L000617,C004857,Silver,3624,2024-11-16,Active
L000618,C004713,Silver,9362,2026-03-04,Active
L000619,C005545,Platinum,3430,2026-05-29,Inactive
L000620,C001414,Gold,2584,2026-01-09,Active
L000621,C004114,Bronze,9880,2026-04-12,Inactive
L000622,C000656,Silver,3069,2025-05-14,Active
L000623,C008138,Platinum,6625,2023-08-27,Inactive
L000624,C004099,Gold,8108,2024-11-03,Active
L000625,C000593,Gold,9600,2023-12-19,Active
L000626,C008709,Silver,1805,2025-01-06,Active
L000627,C003124,Bronze,6882,2025-09-22,Active
L000628,C003048,Platinum,1465,2025-02-19,Inactive
L000629,C003888,Gold,4583,2025-11-01,Active
L000630,C005736,Bronze,4947,2023-10-12,Active
L000631,C002185,Silver,2847,2022-10-22,Active
L000632,C002146,Bronze,7355,2025-03-09,Active
L000633,C007048,Platinum,3599,2025-11-01,Inactive
L000634,C003106,Gold,5364,2025-09-05,Active
L000635,C009234,Gold,12,2022-06-23,Active
L000636,C009097,Platinum,5832,2025-01-20,Active
L000637,C002770,Platinum,6770,2025-09-15,Active
L000638,C005222,Silver,8618,2024-09-21,Inactive
L000639,C005834,Bronze,9317,2026-05-01,Active
L000640,C001733,Gold,2940,2025-03-12,Active
L000641,C000266,Gold,7601,2026-05-12,Active
L000642,C005145,Platinum,8685,2023-08-13,Active
L000643,C008268,Silver,2461,2025-12-25,Active
L000644,C003938,Platinum,3027,2025-04-17,Active
L000645,C000762,Silver,4369,2024-11-11,Active
L000646,C007221,Gold,4429,2022-04-16,Active
L000647,C008440,Gold,2765,2022-01-19,Active
L000648,C003258,Bronze,5675,2025-08-10,Active
L000649,C004339,Gold,6497,2025-02-01,Inactive
L000650,C004363,Bronze,2595,2026-06-03,Inactive
L000651,C000317,Gold,6322,2025-05-15,Active
L000652,C008070,Gold,8838,2024-03-27,Active
L000653,C001852,Platinum,7270,2026-05-08,Active
L000654,C002485,Platinum,7867,2026-03-21,Active
L000655,C009874,Platinum,410,2024-04-28,Active
L000656,C009575,Bronze,4382,2025-02-21,Active
L000657,C001079,Gold,3340,2026-06-13,Inactive
L000658,C008359,Silver,8394,2026-05-09,Active
L000659,C007334,Platinum,5065,2024-02-25,Active
L000660,C001072,Bronze,4665,2026-05-24,Inactive
L000661,C000104,Bronze,8510,2025-11-05,Active
L000662,C005749,Gold,9987,2025-09-30,Active
L000663,C001419,Platinum,1692,2024-05-12,Active
L000664,C001659,Bronze,9955,2025-11-06,Active
L000665,C005285,Bronze,9149,2024-12-27,Active
L000666,C001150,Bronze,924,2024-03-20,Active
L000667,C007151,Silver,9833,2026-06-20,Active
L000668,C001569,Bronze,5904,2024-09-03,Active
L000669,C001088,Gold,8308,2022-05-27,Inactive
L000670,C006086,Platinum,5165,2026-04-06,Active
L000671,C008675,Platinum,1585,2026-06-12,Inactive
L000672,C008342,Bronze,8488,2026-01-01,Active
L000673,C007812,Gold,7482,2024-09-01,Active
L000674,C006085,Gold,5187,2025-11-04,Inactive
L000675,C008774,Silver,9756,2023-01-17,Active
L000676,C008758,Platinum,6233,2025-11-22,Active
L000677,C001693,Gold,6473,2026-05-17,Active
L000678,C004735,Silver,3733,2026-04-21,Active
L000679,C003388,Bronze,5641,2023-09-18,Active
L000680,C003647,Bronze,637,2025-08-27,Active
L000681,C001684,Bronze,8119,2025-10-12,Active
L000682,C000009,Bronze,6373,2022-06-17,Inactive
L000683,C006063,Gold,5286,2023-04-15,Active
L000684,C006517,Bronze,8614,2026-02-19,Active
L000685,C004124,Gold,7602,2025-05-31,Active
L000686,C008730,Silver,7151,2025-04-03,Active
L000687,C006046,Gold,3527,2025-02-28,Active
L000688,C000568,Platinum,2819,2024-07-25,Active
L000689,C009162,Silver,4547,2025-01-25,Active
L000690,C001804,Bronze,6707,2026-02-14,Active
L000691,C008502,Bronze,1497,2025-08-13,Active
L000692,C004901,Gold,3063,2026-04-07,Active
L000693,C001600,Silver,7940,2026-01-26,Active
L000694,C007932,Gold,1888,2026-07-07,Active
L000695,C009548,Platinum,2125,2026-01-15,Inactive
L000696,C002824,Gold,9341,2026-06-06,Active
L000697,C005468,Bronze,6171,2021-08-19,Active
L000698,C003530,Platinum,2700,2026-07-05,Inactive
L000699,C008684,Silver,191,2024-12-22,Active
L000700,C001156,Gold,2321,2026-06-30,Active
L000701,C006548,Silver,8681,2023-12-25,Active
L000702,C009089,Platinum,4649,2026-07-06,Active
L000703,C007621,Platinum,6093,2025-10-15,Active
L000704,C008297,Silver,5830,2026-02-18,Inactive
L000705,C004541,Platinum,3231,2025-03-20,Active
L000706,C009135,Platinum,764,2024-04-23,Active
L000707,C006483,Gold,2442,2026-06-14,Active
L000708,C005827,Platinum,2745,2026-05-13,Active
L000709,C001191,Gold,1242,2025-05-20,Active
L000710,C007445,Platinum,996,2025-08-18,Active
L000711,C008521,Platinum,5584,2026-05-03,Inactive
L000712,C000961,Platinum,671,2025-07-01,Active
L000713,C007455,Bronze,5574,2024-03-10,Active
L000714,C000037,Silver,3632,2026-02-08,Active
L000715,C007517,Silver,8717,2026-07-01,Inactive
L000716,C007645,Silver,6288,2023-12-21,Active
L000717,C004439,Gold,3723,2025-11-22,Active
L000718,C006162,Platinum,1776,2026-03-18,Active
L000719,C007745,Bronze,3149,2025-10-21,Inactive
L000720,C009588,Silver,137,2026-07-04,Active
L000721,C008120,Gold,5490,2026-05-07,Active
L000722,C006968,Silver,576,2025-10-23,Active
L000723,C005719,Bronze,9430,2026-02-01,Active
L000724,C000578,Platinum,2896,2026-04-13,Active
L000725,C009834,Platinum,869,2026-02-04,Active
L000726,C004103,Platinum,7551,2023-02-28,Active
L000727,C007647,Bronze,4455,2026-07-01,Active
L000728,C004152,Platinum,1236,2025-09-06,Active
L000729,C003131,Platinum,4636,2024-05-31,Active
L000730,C004891,Silver,3305,2024-02-24,Active
L000731,C009976,Platinum,439,2025-03-11,Inactive
L000732,C007472,Gold,7578,2024-12-12,Active
L000733,C001834,Silver,2079,2025-08-08,Active
L000734,C009149,Gold,1595,2025-10-22,Active
L000735,C004892,Platinum,9143,2025-02-02,Active
L000736,C002288,Bronze,9874,2026-03-12,Active
L000737,C001331,Silver,5041,2024-03-13,Active
L000738,C002772,Bronze,9330,2026-04-08,Active
L000739,C003687,Platinum,2750,2024-04-23,Active
L000740,C008284,Bronze,6595,2026-07-07,Inactive
L000741,C005929,Gold,6373,2024-06-04,Active
L000742,C000638,Gold,6031,2024-07-23,Active
L000743,C000048,Silver,7498,2024-01-08,Inactive
L000744,C002603,Platinum,3567,2026-01-08,Active
L000745,C001966,Silver,9659,2026-05-25,Active
L000746,C002169,Platinum,4595,2023-11-13,Active
L000747,C005050,Platinum,7891,2026-06-25,Active
L000748,C003335,Platinum,4244,2026-06-23,Active
L000749,C003020,Silver,5981,2026-06-17,Inactive
L000750,C008765,Platinum,7674,2025-01-11,Active
L000751,C009177,Gold,5519,2026-04-13,Active
L000752,C001361,Gold,6536,2026-01-29,Active
L000753,C005799,Bronze,1606,2025-05-13,Active
L000754,C009401,Gold,7691,2026-06-23,Active
L000755,C003252,Bronze,1651,2025-11-19,Inactive
L000756,C006301,Bronze,5979,2026-07-05,Inactive
L000757,C002252,Bronze,3863,2026-07-05,Active
L000758,C006028,Bronze,5458,2025-03-15,Active
L000759,C001176,Bronze,6454,2024-11-25,Active
L000760,C008800,Bronze,4715,2024-11-14,Active
L000761,C003280,Gold,5557,2026-06-15,Active
L000762,C002974,Platinum,2436,2024-05-03,Active
L000763,C003397,Bronze,540,2026-04-26,Active
L000764,C006940,Silver,8873,2025-06-02,Inactive
L000765,C000966,Gold,2368,2026-03-15,Active
L000766,C008575,Gold,3577,2024-01-21,Inactive
L000767,C000743,Silver,5306,2025-11-07,Inactive
L000768,C007515,Bronze,5580,2026-03-28,Active
L000769,C003315,Bronze,6548,2025-03-15,Active
L000770,C004899,Bronze,3293,2026-06-03,Active
L000771,C009341,Platinum,2981,2025-05-17,Active
L000772,C004673,Gold,9258,2025-07-19,Inactive
L000773,C008619,Platinum,7475,2025-07-05,Active
L000774,C001218,Platinum,5698,2025-06-08,Inactive
L000775,C004398,Platinum,3708,2025-06-11,Active
L000776,C006081,Silver,5798,2025-08-30,Inactive
L000777,C002615,Bronze,5916,2024-07-02,Active
L000778,C002621,Bronze,2559,2022-09-02,Inactive
L000779,C008715,Platinum,974,2026-05-16,Active
L000780,C007283,Platinum,8341,2025-03-16,Active
L000781,C003380,Platinum,2467,2026-06-07,Inactive
L000782,C007302,Gold,4753,2026-05-15,Active
L000783,C009858,Bronze,2857,2024-05-29,Active
L000784,C005606,Silver,5496,2024-06-03,Active
L000785,C009814,Gold,3634,2026-02-17,Active
L000786,C005787,Bronze,1833,2025-03-07,Active
L000787,C008519,Silver,1264,2025-04-22,Active
L000788,C006851,Gold,1534,2025-01-28,Active
L000789,C001517,Gold,1300,2025-03-13,Active
L000790,C005099,Bronze,4582,2022-09-20,Active
L000791,C007637,Platinum,741,2026-07-02,Active
L000792,C009086,Gold,3012,2026-03-20,Inactive
L000793,C008024,Gold,5426,2026-06-19,Active
L000794,C002393,Gold,9171,2024-01-14,Inactive
L000795,C000587,Platinum,16,2025-10-03,Active
L000796,C003520,Bronze,6967,2025-07-25,Active
L000797,C007654,Silver,4042,2023-08-13,Inactive
L000798,C008947,Bronze,1142,2026-04-29,Active
L000799,C000851,Bronze,7414,2025-08-03,Active
L000800,C000336,Silver,2264,2025-07-17,Active
L000801,C006635,Platinum,380,2025-07-08,Inactive
L000802,C008973,Gold,7587,2024-10-08,Active
L000803,C007494,Platinum,5426,2026-07-01,Active
L000804,C002869,Gold,7606,2022-08-16,Active
L000805,C004873,Silver,7998,2026-06-08,Inactive
L000806,C003551,Gold,1590,2024-01-01,Active
L000807,C003843,Bronze,1445,2025-02-19,Active
L000808,C007263,Platinum,9779,2025-01-20,Active
L000809,C005825,Bronze,9992,2025-09-01,Active
L000810,C000024,Silver,4481,2026-06-04,Active
L000811,C001454,Gold,9056,2023-11-30,Inactive
L000812,C001685,Gold,6348,2025-11-28,Active
L000813,C002311,Platinum,6,2026-05-24,Active
L000814,C009064,Silver,2232,2026-03-09,Inactive
L000815,C009407,Platinum,2913,2025-11-24,Active
L000816,C000382,Silver,5749,2025-09-09,Active
L000817,C005815,Gold,5145,2026-01-04,Inactive
L000818,C005551,Silver,1475,2024-01-11,Inactive
L000819,C009309,Bronze,6076,2024-12-31,Active
L000820,C001619,Gold,3824,2023-09-07,Active
L000821,C000790,Silver,7694,2026-05-17,Inactive
L000822,C005984,Platinum,3008,2024-09-02,Active
L000823,C008673,Silver,5885,2022-09-03,Active
L000824,C004476,Gold,5531,2023-02-19,Active
L000825,C005607,Bronze,824,2026-02-26,Active
L000826,C009313,Bronze,6553,2024-11-30,Active
L000827,C005649,Gold,8695,2022-07-06,Active
L000828,C006217,Silver,6926,2025-02-04,Active
L000829,C002287,Bronze,4699,2025-04-09,Active
L000830,C009994,Platinum,2880,2026-04-04,Active
L000831,C007579,Gold,45,2023-09-03,Inactive
L000832,C001184,Platinum,5083,2025-06-14,Active
L000833,C006002,Silver,4783,2025-05-28,Inactive
L000834,C005091,Platinum,5393,2026-05-30,Active
L000835,C002517,Bronze,4391,2023-10-04,Active
L000836,C004123,Bronze,9151,2026-02-08,Inactive
L000837,C005522,Bronze,5513,2026-06-21,Inactive
L000838,C005628,Gold,652,2025-03-20,Active
L000839,C008361,Silver,4381,2026-06-27,Active
L000840,C005873,Silver,6378,2025-11-08,Inactive
L000841,C008613,Bronze,2830,2026-07-07,Active
L000842,C007728,Silver,8421,2026-05-22,Inactive
L000843,C005969,Gold,9014,2026-03-23,Inactive
L000844,C001181,Bronze,2389,2026-02-11,Active
L000845,C008763,Platinum,6766,2025-01-06,Active
L000846,C008236,Bronze,5790,2025-06-20,Inactive
L000847,C002819,Silver,1808,2025-11-14,Inactive
L000848,C009965,Silver,8738,2026-04-19,Active
L000849,C008704,Platinum,5096,2023-03-15,Active
L000850,C006609,Bronze,9765,2025-12-17,Inactive
L000851,C002821,Gold,2611,2022-03-04,Inactive
L000852,C007536,Gold,7985,2022-05-29,Active
L000853,C002261,Platinum,5868,2023-08-14,Active
L000854,C002240,Silver,436,2025-03-01,Active
L000855,C006022,Gold,1090,2022-01-28,Active
L000856,C000783,Bronze,3366,2022-10-16,Active
L000857,C000933,Silver,4267,2026-01-22,Active
L000858,C006203,Gold,6061,2025-09-17,Active
L000859,C002413,Platinum,5613,2024-01-07,Inactive
L000860,C006998,Platinum,241,2026-06-07,Active
L000861,C009116,Gold,6923,2023-08-18,Active
L000862,C001157,Silver,2545,2025-06-19,Active
L000863,C008108,Silver,4418,2025-09-30,Inactive
L000864,C005806,Gold,9428,2025-06-22,Active
L000865,C004880,Gold,2168,2023-11-16,Active
L000866,C003310,Bronze,5237,2026-05-31,Inactive
L000867,C008962,Silver,2197,2026-06-22,Active
L000868,C001703,Silver,8883,2025-09-11,Active
L000869,C002493,Gold,435,2024-07-25,Active
L000870,C003707,Bronze,839,2025-12-08,Inactive
L000871,C008277,Bronze,1420,2025-08-16,Active
L000872,C000287,Silver,1019,2025-12-31,Active
L000873,C001609,Silver,9222,2026-01-20,Inactive
L000874,C006632,Silver,1144,2025-10-11,Active
L000875,C008279,Bronze,3264,2025-09-04,Active
L000876,C007316,Bronze,7181,2025-08-14,Active
L000877,C002253,Platinum,331,2023-10-22,Active
L000878,C007416,Silver,4213,2026-06-28,Active
L000879,C008366,Bronze,8151,2026-03-20,Active
L000880,C001892,Silver,6470,2023-09-06,Active
L000881,C005063,Gold,5026,2026-01-07,Active
L000882,C006121,Gold,1965,2025-08-18,Active
L000883,C000564,Platinum,7614,2023-06-27,Active
L000884,C000292,Bronze,4316,2024-05-04,Active
L000885,C004717,Silver,2654,2024-11-10,Inactive
L000886,C007709,Platinum,7589,2022-09-04,Inactive
L000887,C006350,Platinum,1678,2022-07-19,Active
L000888,C000170,Gold,9860,2026-06-23,Active
L000889,C000268,Bronze,6969,2024-04-06,Active
L000890,C004639,Gold,5287,2024-02-20,Inactive
L000891,C007078,Silver,321,2026-06-22,Inactive
L000892,C003356,Platinum,8901,2025-10-16,Active
L000893,C008280,Bronze,3200,2024-06-11,Active
L000894,C000316,Platinum,1942,2024-10-09,Active
L000895,C006729,Silver,7081,2026-06-16,Inactive
L000896,C009496,Gold,2288,2025-08-08,Inactive
L000897,C004068,Bronze,8717,2024-07-21,Active
L000898,C000246,Gold,3193,2023-05-21,Active
L000899,C000253,Platinum,8845,2026-05-13,Inactive
L000900,C001112,Platinum,1196,2026-01-19,Inactive
L000901,C004802,Gold,9055,2026-06-27,Active
L000902,C001714,Platinum,4931,2026-02-26,Inactive
L000903,C000051,Platinum,3141,2025-06-28,Active
L000904,C001836,Platinum,8426,2025-03-23,Inactive
L000905,C007897,Gold,3164,2026-07-04,Active
L000906,C003384,Bronze,942,2025-03-09,Inactive
L000907,C006411,Gold,6863,2026-02-22,Active
L000908,C004314,Silver,683,2024-10-08,Active
L000909,C000873,Bronze,4000,2023-10-17,Active
L000910,C001255,Platinum,7342,2025-06-24,Active
L000911,C008882,Platinum,6228,2026-04-09,Active
L000912,C005852,Platinum,7607,2024-04-27,Inactive
L000913,C005703,Platinum,992,2026-06-18,Active
L000914,C008104,Bronze,432,2026-05-19,Active
L000915,C002099,Bronze,976,2024-04-18,Active
L000916,C005129,Bronze,9685,2025-04-02,Active
L000917,C000249,Platinum,851,2024-09-27,Active
L000918,C006562,Platinum,233,2026-04-09,Active
L000919,C001340,Bronze,955,2026-07-04,Active
L000920,C007018,Platinum,1041,2026-01-25,Active
L000921,C002111,Platinum,101,2025-10-24,Active
L000922,C001570,Platinum,2344,2024-12-02,Active
L000923,C001727,Platinum,212,2025-03-09,Inactive
L000924,C008385,Bronze,828,2026-04-22,Inactive
L000925,C006941,Bronze,4407,2024-03-02,Active
L000926,C004396,Gold,2606,2026-03-15,Active
L000927,C002421,Platinum,9832,2026-04-30,Active
L000928,C003046,Bronze,9670,2026-05-15,Active
L000929,C005504,Silver,7590,2026-06-10,Active
L000930,C003704,Bronze,1448,2023-12-06,Active
L000931,C008192,Silver,7135,2022-09-22,Active
L000932,C005332,Bronze,6788,2026-05-11,Inactive
L000933,C009809,Platinum,7868,2026-01-11,Inactive
L000934,C000448,Silver,4043,2025-12-13,Active
L000935,C007895,Gold,9011,2023-01-07,Active
L000936,C008729,Bronze,7757,2024-09-02,Active
L000937,C007829,Silver,3906,2025-03-02,Active
L000938,C001769,Silver,4723,2024-07-09,Active
L000939,C006809,Platinum,1309,2024-03-21,Active
L000940,C004705,Gold,5110,2026-06-13,Active
L000941,C003870,Silver,6891,2026-02-04,Inactive
L000942,C001656,Gold,156,2022-06-08,Inactive
L000943,C003188,Silver,3328,2026-02-08,Inactive
L000944,C000684,Silver,3510,2025-03-23,Active
L000945,C004171,Gold,9535,2025-05-04,Active
L000946,C004478,Gold,7164,2025-08-14,Active
L000947,C000462,Bronze,5941,2025-01-14,Active
L000948,C005765,Platinum,4118,2025-06-24,Active
L000949,C007523,Silver,7438,2024-03-24,Active
L000950,C004503,Gold,4237,2025-10-13,Inactive
L000951,C009710,Platinum,5398,2024-11-18,Active
L000952,C000319,Gold,7360,2025-11-20,Active
L000953,C001146,Platinum,8910,2024-08-01,Inactive
L000954,C005095,Silver,4088,2025-09-19,Active
L000955,C001394,Silver,3203,2026-04-09,Active
L000956,C006624,Bronze,8677,2025-07-10,Active
L000957,C001502,Gold,144,2025-08-11,Inactive
L000958,C006409,Platinum,302,2024-08-01,Active
L000959,C000377,Silver,8302,2024-04-28,Active
L000960,C000411,Bronze,5476,2024-12-09,Inactive
L000961,C001661,Gold,9756,2025-02-06,Active
L000962,C003152,Gold,6578,2026-07-07,Active
L000963,C001624,Silver,9989,2025-07-27,Active
L000964,C005610,Gold,925,2025-06-18,Active
L000965,C008533,Gold,8764,2025-09-30,Active
L000966,C005803,Bronze,5859,2026-02-22,Active
L000967,C005307,Gold,297,2026-03-21,Active
L000968,C007087,Gold,1633,2026-03-21,Inactive
L000969,C008898,Platinum,8556,2024-03-02,Active
