address_id,customer_id,address_type,street_address,city,state,zip_code
A000379,C000304,Home,5122 Kayla Land Suite 322,Tampa,FL,75985
A000380,C000305,Home,70394 Rowland Cliff,Davie,FL,30974
A000381,C000306,Home,37042 Bullock Coves Suite 983,Fort Lauderdale,FL,34937
A000382,C000307,Home,456 Figueroa Row Suite 398,Hollywood,FL,26161
A000383,C000308,Home,68944 Watts Course,Pembroke Pines,FL,07838
A000384,C000308,Mailing,82613 Allen Loop Apt. 958,West Palm Beach,FL,53050
A000385,C000309,Home,551 Joyce Streets Apt. 116,Tallahassee,FL,90397
A000386,C000309,Mailing,9085 Brown Ville Suite 213,Coral Springs,FL,40480
A000387,C000310,Home,9185 Robinson Plaza Suite 678,Orlando,FL,30816
A000388,C000311,Home,98083 Nicole Center Apt. 195,Pembroke Pines,FL,47800
A000389,C000312,Home,467 Adam Flats,Naples,FL,32113
A000390,C000312,Mailing,03117 Bush Trail Apt. 436,Fort Lauderdale,FL,16780
A000391,C000313,Home,0864 Mcintyre Hills Suite 334,Pembroke Pines,FL,94233
A000392,C000314,Home,80677 Bobby Forges Suite 657,Tallahassee,FL,44718
A000393,C000315,Home,346 Flores Ports,Coral Springs,FL,11726
A000394,C000316,Home,05096 Charles Spurs Apt. 287,Jacksonville,FL,73278
A000395,C000316,Mailing,360 Smith Street Suite 554,Tampa,FL,59291
A000396,C000317,Home,05305 Curtis Garden Apt. 039,Davie,FL,95743
A000397,C000318,Home,13440 Kevin Spur,Jacksonville,FL,33454
A000398,C000319,Home,32984 Jacob Isle Apt. 036,Miami,FL,22355
A000399,C000320,Home,55662 Hill Freeway,Tallahassee,FL,12502
A000400,C000321,Home,3265 Boyer Mall Suite 330,Naples,FL,71821
A000401,C000322,Home,2131 Emily Mountains Apt. 573,Jacksonville,FL,83903
A000402,C000323,Home,93397 Kristen Drive,Hollywood,FL,10394
A000403,C000324,Home,86933 Rowe Cliff,Coral Springs,FL,09036
A000404,C000325,Home,76665 Ronald Row Suite 738,Tampa,FL,03248
A000405,C000325,Mailing,31071 Anderson Street Apt. 907,Gainesville,FL,97810
A000406,C000326,Home,7747 Torres Fort Suite 182,Hollywood,FL,62363
A000407,C000326,Mailing,52864 Gentry Trail Suite 076,Tampa,FL,12970
A000408,C000327,Home,452 Walton Land Suite 214,Naples,FL,26746
A000409,C000327,Mailing,22275 Samantha Mall,Fort Lauderdale,FL,16521
A000410,C000328,Home,3421 Sanders Viaduct,West Palm Beach,FL,69847
A000411,C000328,Mailing,9924 Cox Island,Pembroke Pines,FL,85404
A000412,C000329,Home,4502 Margaret Hill Suite 746,Hollywood,FL,90510
A000413,C000330,Home,99392 Jeffrey Ridge Apt. 900,Gainesville,FL,39281
A000414,C000330,Mailing,2147 Shannon Estates Apt. 229,Jacksonville,FL,85203
A000415,C000331,Home,59389 Rodriguez Trace,Hollywood,FL,16854
A000416,C000332,Home,05489 Justin Crossroad Apt. 190,Boca Raton,FL,09941
A000417,C000333,Home,4053 Hernandez Club,Jacksonville,FL,72359
A000418,C000334,Home,1677 Deborah Forks Suite 888,Hollywood,FL,02420
A000419,C000335,Home,62173 David Route Suite 798,Naples,FL,24627
A000420,C000336,Home,7510 Morris Creek,Pembroke Pines,FL,92119
A000421,C000337,Home,22579 Curtis Unions,Sarasota,FL,32114
A000422,C000338,Home,8614 Antonio Forge Suite 427,Pembroke Pines,FL,45124
A000423,C000339,Home,67153 Margaret Port,Hollywood,FL,41107
A000424,C000340,Home,080 Roger Pike Apt. 401,Orlando,FL,42457
A000425,C000341,Home,33758 Brenda Dam Suite 268,Fort Lauderdale,FL,72160
A000426,C000342,Home,2907 Gibbs Springs,Jacksonville,FL,98565
A000427,C000343,Home,79874 Michael Burg,Gainesville,FL,65358
A000428,C000344,Home,342 Dixon Villages Suite 746,Gainesville,FL,89800
A000429,C000344,Mailing,0189 John Walks Apt. 509,Boca Raton,FL,33976
A000430,C000345,Home,9303 Mack Wall Suite 159,Miami,FL,70292
A000431,C000345,Mailing,2750 Vincent Brooks Apt. 198,Pembroke Pines,FL,97447
A000432,C000346,Home,585 Wilson Lane Apt. 916,Boca Raton,FL,83514
A000433,C000347,Home,18007 Collin Hill Apt. 192,Naples,FL,03908
A000434,C000348,Home,8427 Bradley Crest,Tallahassee,FL,43510
A000435,C000349,Home,57120 Sarah Creek Suite 199,Jacksonville,FL,32516
A000436,C000350,Home,9679 Sean Groves Suite 108,Tampa,FL,23668
A000437,C000351,Home,280 Rice Fall,Jacksonville,FL,18123
A000438,C000352,Home,4523 Megan Valley,Davie,FL,85308
A000439,C000352,Mailing,96604 Mark Island,Coral Springs,FL,37066
A000440,C000353,Home,1546 Wallace Mission Suite 450,Tampa,FL,26196
A000441,C000354,Home,04876 Matthew Bypass Suite 020,Naples,FL,10086
A000442,C000355,Home,605 Hughes Wall Suite 261,West Palm Beach,FL,88130
A000443,C000355,Mailing,7674 Crystal Haven Suite 645,Sarasota,FL,69104
A000444,C000356,Home,7043 Hoover Circle,Sarasota,FL,35183
A000445,C000357,Home,21741 Aaron Squares,Miami,FL,60568
A000446,C000358,Home,32042 Kelley Club Apt. 367,Orlando,FL,70363
A000447,C000359,Home,691 Marshall Manor Suite 513,Hollywood,FL,03989
A000448,C000360,Home,236 Maria Groves Apt. 919,Boca Raton,FL,10129
A000449,C000361,Home,4386 Bowen Parkways,Miami,FL,37116
A000450,C000362,Home,61606 Medina Garden,Tampa,FL,90979
A000451,C000362,Mailing,8254 Jody Extensions Apt. 569,Fort Lauderdale,FL,03874
A000452,C000363,Home,041 Jenna Tunnel,Jacksonville,FL,72082
A000453,C000364,Home,6458 Samuel Village,Hollywood,FL,27234
A000454,C000365,Home,07332 Vanessa Manors,Naples,FL,70551
A000455,C000366,Home,356 Linda Ports Suite 119,Hollywood,FL,49783
A000456,C000367,Home,225 Dawn Path,Tampa,FL,51821
A000457,C000368,Home,41731 Samuel Forest Suite 888,Davie,FL,08242
A000458,C000369,Home,561 Dixon Shores Suite 044,Jacksonville,FL,06035
A000459,C000370,Home,4951 James Fork Suite 153,Davie,FL,47944
A000460,C000371,Home,2833 Stephen Terrace Apt. 338,Coral Springs,FL,15210
A000461,C000372,Home,1466 Robert Forges Suite 534,Gainesville,FL,10458
A000462,C000373,Home,949 Grimes Via,Davie,FL,02428
A000463,C000374,Home,81607 Caldwell Unions,Tampa,FL,91869
A000464,C000374,Mailing,810 Todd Key,Tallahassee,FL,18216
A000465,C000375,Home,012 Theresa Springs Suite 962,Naples,FL,79100
A000466,C000376,Home,10766 Bell Motorway Apt. 444,Gainesville,FL,02329
A000467,C000377,Home,765 Smith Mount Apt. 476,Jacksonville,FL,18657
A000468,C000378,Home,26869 Jeffrey View Apt. 463,Naples,FL,65934
A000469,C000379,Home,62292 Gerald Streets,Tallahassee,FL,30535
A000470,C000379,Mailing,030 Mario Village,Naples,FL,65200
A000471,C000380,Home,3082 Amanda Loaf Apt. 338,Fort Lauderdale,FL,84224
A000472,C000380,Mailing,374 Charles Throughway,Orlando,FL,80863
A000473,C000381,Home,50259 Key Fields,Orlando,FL,10127
A000474,C000381,Mailing,193 Andrew Mews,Sarasota,FL,40549
A000475,C000382,Home,549 Wood Circles Apt. 040,Hollywood,FL,13723
A000476,C000383,Home,06581 Alvarez Squares Apt. 338,Naples,FL,46133
A000477,C000384,Home,000 Arthur Trace,Boca Raton,FL,80583
A000478,C000385,Home,058 Harris Keys,Sarasota,FL,50439
A000479,C000386,Home,08983 Smith Flats,Tampa,FL,16220
A000480,C000386,Mailing,16250 Martinez Stream Suite 481,Gainesville,FL,82384
A000481,C000387,Home,397 Peck Pines,Tampa,FL,68741
A000482,C000388,Home,53422 Kelley Mall,Pembroke Pines,FL,35670
A000483,C000388,Mailing,677 Anthony Roads Suite 173,Sarasota,FL,26975
A000484,C000389,Home,92715 Murphy Walk Apt. 901,Coral Springs,FL,09033
A000485,C000390,Home,740 Dickson Mountains,Boca Raton,FL,01870
A000486,C000391,Home,479 Brown Summit,Jacksonville,FL,09251
A000487,C000391,Mailing,24822 Heather Branch Apt. 445,Tampa,FL,66321
A000488,C000392,Home,158 Gloria Hollow Apt. 719,Fort Lauderdale,FL,64378
A000489,C000393,Home,8084 Rivera Drives,Miami,FL,94598
A000490,C000394,Home,501 Chloe Estate,West Palm Beach,FL,61820
A000491,C000395,Home,569 Webb Orchard,Tallahassee,FL,85961
A000492,C000395,Mailing,42835 Tracy Plains Suite 739,Jacksonville,FL,68716
A000493,C000396,Home,8121 Kimberly Shores Apt. 394,Coral Springs,FL,28442
A000494,C000397,Home,0735 Vazquez Brooks Suite 129,Sarasota,FL,63036
A000495,C000397,Mailing,71277 Whitney Lakes,Davie,FL,79223
A000496,C000398,Home,5913 Reilly Square Apt. 800,Miami,FL,16604
A000497,C000399,Home,68452 Zavala Wells,Tallahassee,FL,53330
A000498,C000400,Home,996 Rachel Station,Orlando,FL,88299
A000499,C000400,Mailing,8953 Carl Place,Naples,FL,87407
A000500,C000401,Home,60511 Audrey Square Apt. 131,Fort Lauderdale,FL,44282
A000501,C000402,Home,712 Alvarado Pine,Coral Springs,FL,84455
A000502,C000402,Mailing,1053 Brandon Green Apt. 320,West Palm Beach,FL,06924
A000503,C000403,Home,5277 Gallagher Isle Suite 377,Orlando,FL,89215
A000504,C000403,Mailing,91941 Douglas Roads Apt. 869,Coral Springs,FL,61556
A000505,C000404,Home,599 Stephen Spurs,Tallahassee,FL,42372
A000506,C000405,Home,2941 Tran Crossing Suite 065,Tampa,FL,46841
A000507,C000405,Mailing,60667 Alvarado Trafficway,Sarasota,FL,66452
A000508,C000406,Home,6659 Pedro Spurs Apt. 069,Coral Springs,FL,11356
A000509,C000407,Home,797 Smith Light Apt. 214,Tallahassee,FL,45152
A000510,C000408,Home,65352 Christopher Mountain Suite 472,Jacksonville,FL,30288
A000511,C000408,Mailing,73100 Cheryl Drives,Hollywood,FL,78187
A000512,C000409,Home,6381 Andrea Springs Suite 061,Boca Raton,FL,60104
A000513,C000409,Mailing,541 Barry Crest,Coral Springs,FL,97846
A000514,C000410,Home,6616 Andrew Inlet Apt. 657,Sarasota,FL,48968
A000515,C000411,Home,88168 Rodriguez Groves Apt. 180,Tallahassee,FL,40798
A000516,C000411,Mailing,49144 Diaz Loop,Tampa,FL,30416
A000517,C000412,Home,5040 Debbie Mount Suite 260,Davie,FL,85613
A000518,C000413,Home,0274 James Road,Naples,FL,23319
A000519,C000414,Home,00615 Erin Lights,Coral Springs,FL,89337
A000520,C000415,Home,620 Garrett Bridge Suite 866,Gainesville,FL,50539
A000521,C000416,Home,0068 Mark Throughway,Boca Raton,FL,48168
A000522,C000417,Home,733 Marcus Dam,Orlando,FL,12583
A000523,C000418,Home,986 Jacob Mountains,Davie,FL,13765
A000524,C000418,Mailing,4481 Cory Mall Apt. 352,Coral Springs,FL,24605
A000525,C000419,Home,740 Mathis Walks,Fort Lauderdale,FL,20321
A000526,C000419,Mailing,38580 Jennifer Manor Suite 938,Miami,FL,45811
A000527,C000420,Home,2295 Richard Keys,Fort Lauderdale,FL,29446
A000528,C000421,Home,477 Lawrence Rapids Suite 193,Tallahassee,FL,95193
A000529,C000422,Home,82102 Bradley Trail,Jacksonville,FL,89855
A000530,C000423,Home,7390 Chan Ways,Naples,FL,77527
A000531,C000424,Home,916 Anderson Shoals,Hollywood,FL,01136
A000532,C000425,Home,808 Richard Brook Suite 405,Fort Lauderdale,FL,70055
A000533,C000426,Home,025 Moore Ville,West Palm Beach,FL,15257
A000534,C000427,Home,87937 Mays Skyway,Davie,FL,55388
A000535,C000428,Home,3764 Whitney Summit,Naples,FL,78548
A000536,C000428,Mailing,024 Gail Tunnel Suite 513,West Palm Beach,FL,05503
A000537,C000429,Home,477 Wiggins Alley,Boca Raton,FL,82254
A000538,C000430,Home,722 Tiffany Via Apt. 348,Davie,FL,15988
A000539,C000431,Home,8615 Jessica Crest,Pembroke Pines,FL,59724
A000540,C000432,Home,700 Angela Green,Tampa,FL,40037
A000541,C000433,Home,91197 Ramsey Radial,Miami,FL,97899
A000542,C000434,Home,50178 Anderson Prairie Suite 057,West Palm Beach,FL,83548
A000543,C000435,Home,86337 Smith Alley Suite 218,Coral Springs,FL,20601
A000544,C000435,Mailing,79527 Mary Centers Suite 785,Davie,FL,06821
A000545,C000436,Home,05140 Newman Tunnel Apt. 871,West Palm Beach,FL,20174
A000546,C000437,Home,294 Herman Courts,Boca Raton,FL,11016
A000547,C000438,Home,830 Brian Mountain Apt. 296,Naples,FL,34986
A000548,C000439,Home,155 Washington Divide Suite 860,Miami,FL,72157
A000549,C000439,Mailing,5073 Bailey Mountains Apt. 302,Davie,FL,09512
A000550,C000440,Home,683 Mia Turnpike Suite 611,Tallahassee,FL,99512
A000551,C000441,Home,56414 Anthony Tunnel,Gainesville,FL,06322
A000552,C000441,Mailing,8509 Wright Walk Suite 636,Boca Raton,FL,09486
A000553,C000442,Home,1283 Montgomery Knolls Apt. 707,Jacksonville,FL,69184
A000554,C000442,Mailing,83297 Ford Ports Suite 970,Jacksonville,FL,57238
A000555,C000443,Home,227 Mcguire Gardens,Sarasota,FL,75314
A000556,C000444,Home,78557 Donald Ranch Apt. 637,Tallahassee,FL,75016
A000557,C000444,Mailing,1512 Amy Underpass Apt. 326,Hollywood,FL,81053
A000558,C000445,Home,34584 Robertson Trafficway,Tampa,FL,50907
A000559,C000446,Home,60927 Alejandro Green,Sarasota,FL,21035
A000560,C000447,Home,89004 Washington Mission,Orlando,FL,77388
A000561,C000448,Home,0887 Glenn Field Suite 220,Orlando,FL,32883
A000562,C000449,Home,066 Ramirez Mountains,Naples,FL,36416
A000563,C000450,Home,44152 Collins Valley Apt. 511,Gainesville,FL,76212
A000564,C000451,Home,57811 Scott Landing Apt. 448,Coral Springs,FL,14817
A000565,C000452,Home,3769 Avila Court Apt. 036,Hollywood,FL,84730
A000566,C000453,Home,58172 Chelsea Trail Suite 820,Miami,FL,45838
A000567,C000454,Home,736 Hill Road Suite 507,Gainesville,FL,01923
A000568,C000455,Home,888 Amy Haven Apt. 981,West Palm Beach,FL,76241
A000569,C000456,Home,2364 Anna Crescent,Sarasota,FL,05983
A000570,C000456,Mailing,4429 Hill Square,Sarasota,FL,93831
A000571,C000457,Home,92145 Prince Valleys,Naples,FL,83660
A000572,C000458,Home,98037 Kelly Rapids,Tampa,FL,99757
A000573,C000459,Home,6868 Alan Rest Suite 402,West Palm Beach,FL,65781
A000574,C000459,Mailing,892 Grant Forks,Davie,FL,02621
A000575,C000460,Home,625 Ricardo Roads Suite 691,Gainesville,FL,87246
A000576,C000461,Home,51133 Grant Plaza Suite 611,Gainesville,FL,97853
A000577,C000461,Mailing,405 Shannon Streets Apt. 828,West Palm Beach,FL,18320
A000578,C000462,Home,18043 Vargas Terrace,Tallahassee,FL,72481
A000579,C000462,Mailing,40704 Joshua Lights,Coral Springs,FL,14854
A000580,C000463,Home,5895 Scott Island,Gainesville,FL,57668
A000581,C000463,Mailing,7610 Leonard Ways Suite 529,Fort Lauderdale,FL,92913
A000582,C000464,Home,7718 Mark Courts,Tallahassee,FL,43978
A000583,C000465,Home,64178 Michael Ranch,Pembroke Pines,FL,07686
A000584,C000466,Home,96881 Hartman Club,Orlando,FL,72707
A000585,C000467,Home,265 Williams Ways Suite 138,Naples,FL,03152
A000586,C000467,Mailing,012 Patrick Trace Suite 754,Jacksonville,FL,63273
A000587,C000468,Home,40088 Caitlin Spring,Davie,FL,11620
A000588,C000469,Home,855 English Mount,Sarasota,FL,19678
A000589,C000469,Mailing,788 Zachary Underpass,Boca Raton,FL,24518
A000590,C000470,Home,03552 Amanda Mount,Tallahassee,FL,21522
A000591,C000471,Home,34352 Gomez Coves Suite 176,Jacksonville,FL,32938
A000592,C000472,Home,2957 Marshall Summit,Miami,FL,20881
A000593,C000473,Home,7236 Zachary Oval,Tampa,FL,77955
A000594,C000473,Mailing,8814 Jacqueline Extensions,Tampa,FL,49962
A000595,C000474,Home,8623 Smith Terrace Suite 972,Coral Springs,FL,44699
A000596,C000475,Home,7750 Carolyn Wells Apt. 384,Orlando,FL,32119
A000597,C000476,Home,074 Franklin Coves Suite 120,Sarasota,FL,36665
A000598,C000477,Home,1853 Dana Tunnel,Miami,FL,74948
A000599,C000478,Home,512 Contreras Inlet Apt. 340,Jacksonville,FL,16140
A000600,C000479,Home,34542 Annette Ferry,Tallahassee,FL,65769
A000601,C000480,Home,09187 John Fields,Gainesville,FL,30400
A000602,C000481,Home,3080 Melton Lodge Suite 695,Naples,FL,39270
A000603,C000482,Home,89570 Mahoney Ridge Apt. 469,Fort Lauderdale,FL,07066
A000604,C000483,Home,5582 Walters Valley Apt. 341,Sarasota,FL,64744
A000605,C000483,Mailing,814 Johnson Stravenue Suite 216,Gainesville,FL,07975
A000606,C000484,Home,317 Kelly Pines Apt. 323,Orlando,FL,66171
A000607,C000484,Mailing,1686 Richard Plains Apt. 115,Fort Lauderdale,FL,37209
A000608,C000485,Home,31006 Smith Lodge,Jacksonville,FL,23123
A000609,C000486,Home,354 Wall Roads Suite 397,Coral Springs,FL,41000
A000610,C000486,Mailing,51114 Lee Unions,Pembroke Pines,FL,62260
A000611,C000487,Home,4178 Taylor Parkway Suite 348,Pembroke Pines,FL,02943
A000612,C000487,Mailing,3050 Jenkins Mall Suite 155,Fort Lauderdale,FL,42343
A000613,C000488,Home,75440 Sandra Turnpike Suite 408,Tallahassee,FL,29278
A000614,C000489,Home,411 Sara Walk Apt. 805,Gainesville,FL,30911
A000615,C000490,Home,1064 Hernandez Row Suite 546,Boca Raton,FL,77296
A000616,C000490,Mailing,894 Jeffrey Springs Apt. 363,Naples,FL,29904
A000617,C000491,Home,32307 Wendy Glen Apt. 735,Gainesville,FL,72524
A000618,C000491,Mailing,7578 Goodman Place Apt. 019,Hollywood,FL,23357
A000619,C000492,Home,887 Rebecca Cliffs Apt. 967,Tallahassee,FL,68295
A000620,C000493,Home,8623 Patricia Overpass Suite 096,West Palm Beach,FL,40421
A000621,C000494,Home,47565 Charles Freeway Apt. 399,Fort Lauderdale,FL,99309
A000622,C000494,Mailing,6879 Cynthia Terrace,Boca Raton,FL,59973
A000623,C000495,Home,05792 Sanders Forge Apt. 088,Fort Lauderdale,FL,48149
A000624,C000495,Mailing,6415 Shannon Garden Suite 535,Miami,FL,30890
A000625,C000496,Home,8957 Darrell Islands Apt. 651,Pembroke Pines,FL,24625
A000626,C000497,Home,2440 Sean Cliffs Suite 918,Orlando,FL,12638
A000627,C000498,Home,7936 Andrew Mountain Apt. 695,Pembroke Pines,FL,70656
A000628,C000498,Mailing,472 Abigail Summit Apt. 418,Boca Raton,FL,37836
A000629,C000499,Home,123 Graham Garden Suite 811,Sarasota,FL,39145
A000630,C000500,Home,370 Martinez Plains,Gainesville,FL,40242
A000631,C000500,Mailing,2182 Nolan Square,Jacksonville,FL,32100
A000632,C000501,Home,9666 Monica Branch Suite 284,Davie,FL,59771
A000633,C000502,Home,4635 Michael Wall Suite 116,Naples,FL,45737
A000634,C000503,Home,09889 Bradley Summit,Fort Lauderdale,FL,26056
A000635,C000503,Mailing,36675 Miller Estates,Orlando,FL,20709
A000636,C000504,Home,27860 Hansen Spur Suite 494,West Palm Beach,FL,88254
A000637,C000505,Home,97921 Schultz Prairie,Hollywood,FL,82595
A000638,C000506,Home,68419 Bryant Trafficway,West Palm Beach,FL,98325
A000639,C000507,Home,396 Stephanie Wall Suite 871,Naples,FL,29985
A000640,C000507,Mailing,191 Harold Passage,Tampa,FL,96675
A000641,C000508,Home,681 Clark Light Apt. 491,Tampa,FL,65943
A000642,C000509,Home,3222 Jonathan Parkways,Naples,FL,15235
A000643,C000509,Mailing,70152 Stephens Views Apt. 667,Boca Raton,FL,99228
A000644,C000510,Home,755 Suzanne Plains Suite 634,Sarasota,FL,12182
A000645,C000511,Home,81429 Jennifer Extensions Suite 327,Gainesville,FL,16463
A000646,C000511,Mailing,9526 Natalie Avenue Suite 789,Orlando,FL,48024
A000647,C000512,Home,0068 Armstrong Pike Suite 334,Orlando,FL,12885
A000648,C000513,Home,2788 Price Avenue Suite 098,Gainesville,FL,97685
A000649,C000514,Home,0229 Aaron Court Suite 547,Coral Springs,FL,89539
A000650,C000515,Home,580 James Ports,Gainesville,FL,06389
A000651,C000516,Home,5241 Fields Crescent,Jacksonville,FL,83943
A000652,C000516,Mailing,68608 Kristin Views Apt. 480,Tallahassee,FL,85443
A000653,C000517,Home,5429 Julie Harbors,Boca Raton,FL,20417
A000654,C000518,Home,99730 Tanya Pass,Gainesville,FL,62267
A000655,C000518,Mailing,917 Douglas Well,Orlando,FL,62353
A000656,C000519,Home,5191 Mosley Station,Coral Springs,FL,25004
A000657,C000520,Home,816 Gina Key Apt. 875,Naples,FL,60757
A000658,C000521,Home,1406 Sabrina Ford,Tallahassee,FL,47644
A000659,C000522,Home,75372 Parks Brook Apt. 193,Tallahassee,FL,02407
A000660,C000523,Home,46659 Scott Harbor,Sarasota,FL,65874
A000661,C000524,Home,40415 Michael Greens,Jacksonville,FL,32352
A000662,C000525,Home,5509 Bernard Mission,Naples,FL,41979
A000663,C000525,Mailing,46751 Page Garden,Gainesville,FL,37965
A000664,C000526,Home,701 Crosby Motorway,Jacksonville,FL,36530
A000665,C000526,Mailing,84758 Mccarthy Wall,West Palm Beach,FL,80096
A000666,C000527,Home,6057 Michael River,Orlando,FL,84627
A000667,C000528,Home,23378 Erin Meadows,Sarasota,FL,56020
A000668,C000528,Mailing,9572 Norris Overpass Suite 977,Pembroke Pines,FL,95478
A000669,C000529,Home,783 Pittman Station Apt. 121,Miami,FL,50162
A000670,C000529,Mailing,1063 Todd Divide,Coral Springs,FL,65036
A000671,C000530,Home,40129 Cortez Groves Apt. 581,Fort Lauderdale,FL,28400
A000672,C000531,Home,15922 Rodney Garden Suite 052,Tallahassee,FL,52271
A000673,C000532,Home,3534 Jenna Stravenue Suite 552,Davie,FL,90881
A000674,C000532,Mailing,88185 Flynn Crossroad Suite 103,Miami,FL,06411
A000675,C000533,Home,49288 Rodgers Cove Suite 031,West Palm Beach,FL,05251
A000676,C000534,Home,031 Charles Gateway,Miami,FL,73156
A000677,C000535,Home,69811 Alicia Burg Apt. 005,Tampa,FL,44961
A000678,C000535,Mailing,4498 Mcgrath Manors,Hollywood,FL,38238
A000679,C000536,Home,1286 Melton Station,Hollywood,FL,23245
A000680,C000537,Home,251 Stewart Loaf Suite 522,Hollywood,FL,23680
A000681,C000538,Home,65939 Ayala Junction Apt. 571,Fort Lauderdale,FL,39465
A000682,C000539,Home,13209 Samantha Turnpike,Tampa,FL,25777
A000683,C000540,Home,65196 Peterson Glen,Pembroke Pines,FL,95793
A000684,C000541,Home,75893 Francis Ville Apt. 636,Orlando,FL,31298
A000685,C000542,Home,1575 Paul Road,Sarasota,FL,92060
A000686,C000543,Home,825 Anthony Expressway Apt. 889,Naples,FL,37765
A000687,C000543,Mailing,68159 Murphy Centers,Tallahassee,FL,29152
A000688,C000544,Home,842 Natasha Turnpike Suite 375,Tallahassee,FL,91347
A000689,C000545,Home,43367 Ruiz Summit,Orlando,FL,07748
A000690,C000546,Home,54020 Nathaniel Bypass Suite 070,Gainesville,FL,19298
