address_id,customer_id,address_type,street_address,city,state,zip_code
A000377,C000294,Home,3724 Navarro Camp Apt. 571,Tampa,FL,74374
A000378,C000295,Home,207 Amanda Bridge,Miami,FL,76434
A000379,C000295,Mailing,711 Green Green,Tallahassee,FL,90200
A000380,C000296,Home,4277 Jones Creek Apt. 493,West Palm Beach,FL,53746
A000381,C000296,Mailing,79809 Harold Greens Apt. 637,Fort Lauderdale,FL,36543
A000382,C000297,Home,26349 David Hills,Boca Raton,FL,32217
A000383,C000298,Home,214 Hinton Manors,Orlando,FL,97961
A000384,C000299,Home,265 White Views,Pembroke Pines,FL,91701
A000385,C000300,Home,49790 Wendy Isle,Orlando,FL,70577
A000386,C000301,Home,45107 Hailey Street,Coral Springs,FL,38907
A000387,C000302,Home,208 Castro Point,Tampa,FL,39943
A000388,C000303,Home,21835 Smith Shoal Suite 560,Tallahassee,FL,73100
A000389,C000304,Home,8917 Clayton Plains,Gainesville,FL,74879
A000390,C000305,Home,98662 Cindy Station,Coral Springs,FL,14296
A000391,C000306,Home,446 Li Groves Suite 730,Hollywood,FL,51147
A000392,C000307,Home,5615 Robert Villages Apt. 184,Naples,FL,85105
A000393,C000308,Home,0844 Brittany Lake,West Palm Beach,FL,16965
A000394,C000309,Home,2840 Suzanne Union Apt. 897,Hollywood,FL,58642
A000395,C000309,Mailing,92677 Parker Mills,Boca Raton,FL,97197
A000396,C000310,Home,304 Jesse Ports Suite 193,West Palm Beach,FL,54018
A000397,C000311,Home,872 Clark Junction Suite 081,Gainesville,FL,09806
A000398,C000312,Home,273 Derek Lodge Suite 283,Miami,FL,36883
A000399,C000312,Mailing,908 Billy Expressway Suite 192,Miami,FL,96156
A000400,C000313,Home,59683 Stone Parkways Apt. 942,Tallahassee,FL,76252
A000401,C000314,Home,17923 Scott Drive,Miami,FL,75448
A000402,C000315,Home,7262 Scott Glen,Tampa,FL,49884
A000403,C000316,Home,35949 Rogers View,Sarasota,FL,85465
A000404,C000317,Home,07926 Knight Glen,Miami,FL,48452
A000405,C000318,Home,8801 Navarro Mews,Orlando,FL,16299
A000406,C000319,Home,8480 Maxwell Isle Apt. 898,Pembroke Pines,FL,02290
A000407,C000320,Home,156 Braun Meadows Suite 045,Jacksonville,FL,99200
A000408,C000321,Home,037 Chen Brooks Suite 482,Gainesville,FL,22315
A000409,C000322,Home,101 Scott Ville Apt. 724,Boca Raton,FL,92879
A000410,C000322,Mailing,2344 Brittany Dam Apt. 958,West Palm Beach,FL,99837
A000411,C000323,Home,259 Vaughan Lakes Apt. 477,Coral Springs,FL,79843
A000412,C000323,Mailing,897 Lopez Valleys,Gainesville,FL,30365
A000413,C000324,Home,6114 Sanders Crossing,Fort Lauderdale,FL,46374
A000414,C000324,Mailing,0166 Alison Tunnel Apt. 560,Naples,FL,51860
A000415,C000325,Home,7314 Teresa Ford,Tallahassee,FL,73112
A000416,C000326,Home,0068 Mark Street,Orlando,FL,73806
A000417,C000327,Home,35745 Teresa Freeway,Hollywood,FL,50983
A000418,C000328,Home,01242 Taylor Gardens Apt. 626,Tallahassee,FL,48888
A000419,C000329,Home,58484 Cassandra Parkway Suite 320,Miami,FL,34434
A000420,C000329,Mailing,790 Black Inlet Suite 141,Davie,FL,54025
A000421,C000330,Home,82333 Salas Crossing Suite 266,West Palm Beach,FL,21733
A000422,C000331,Home,1834 Melissa Road Apt. 232,Fort Lauderdale,FL,13807
A000423,C000331,Mailing,635 Angela Drive,Miami,FL,79853
A000424,C000332,Home,680 Nguyen Island,Miami,FL,00582
A000425,C000333,Home,930 Nathan Ports,Pembroke Pines,FL,01624
A000426,C000333,Mailing,23414 Nash Cape,Coral Springs,FL,46116
A000427,C000334,Home,765 Garcia Lodge,Miami,FL,50960
A000428,C000335,Home,5622 Mejia Mews Apt. 798,Jacksonville,FL,46879
A000429,C000336,Home,850 Zamora Inlet Apt. 770,Tampa,FL,13732
A000430,C000336,Mailing,84719 Prince Bridge,Miami,FL,50200
A000431,C000337,Home,5481 Snyder Mills,Naples,FL,43342
A000432,C000338,Home,0286 Mendoza Inlet,Coral Springs,FL,17696
A000433,C000339,Home,0242 Gregory Avenue Suite 325,Coral Springs,FL,77714
A000434,C000340,Home,3698 Valdez Village Suite 661,Fort Lauderdale,FL,54856
A000435,C000340,Mailing,34981 Andrew Greens,Hollywood,FL,59643
A000436,C000341,Home,807 Christopher Coves Apt. 396,Fort Lauderdale,FL,78991
A000437,C000342,Home,3609 Katelyn Lakes Apt. 226,Coral Springs,FL,72858
A000438,C000342,Mailing,01002 Amanda Ranch Suite 618,Coral Springs,FL,75898
A000439,C000343,Home,1678 Christopher Fords Apt. 033,Naples,FL,75629
A000440,C000343,Mailing,072 Casey Land Suite 946,Tampa,FL,03222
A000441,C000344,Home,390 Amanda Glens Apt. 945,Miami,FL,20715
A000442,C000345,Home,778 Cochran Plains Apt. 290,Sarasota,FL,77404
A000443,C000346,Home,19734 Hall Ranch,Tallahassee,FL,76376
A000444,C000346,Mailing,4570 Bell Mount,Tallahassee,FL,91391
A000445,C000347,Home,832 Larry Circle,Tampa,FL,77566
A000446,C000347,Mailing,1658 Crystal Landing Apt. 500,Pembroke Pines,FL,00961
A000447,C000348,Home,84844 Adam Meadow Suite 843,Gainesville,FL,17096
A000448,C000349,Home,446 Osborn Lane,Tallahassee,FL,26876
A000449,C000350,Home,317 Lisa Springs Suite 685,Fort Lauderdale,FL,15054
A000450,C000351,Home,4029 Lin Extensions,Miami,FL,50392
A000451,C000351,Mailing,991 Calvin Plaza,Sarasota,FL,22694
A000452,C000352,Home,2988 Michael Rue,Gainesville,FL,96141
A000453,C000353,Home,0444 Gibbs Path,Miami,FL,97473
A000454,C000354,Home,7484 Connie Circle Apt. 905,Hollywood,FL,09581
A000455,C000354,Mailing,174 Wright Vista Suite 866,Gainesville,FL,36612
A000456,C000355,Home,62176 Kathleen Junction Suite 943,Jacksonville,FL,94657
A000457,C000355,Mailing,33934 Kevin Crossing,Fort Lauderdale,FL,69323
A000458,C000356,Home,547 Reed Dale,Fort Lauderdale,FL,48102
A000459,C000356,Mailing,5724 Wilson Camp Suite 372,Hollywood,FL,02664
A000460,C000357,Home,241 Kevin Gateway Apt. 373,Jacksonville,FL,92276
A000461,C000357,Mailing,5464 Jeff Estates Suite 205,Davie,FL,92004
A000462,C000358,Home,28985 Patrick Circle,Coral Springs,FL,43607
A000463,C000359,Home,5509 Christopher Light Apt. 133,Davie,FL,15303
A000464,C000360,Home,63846 Johnson Springs Suite 478,Naples,FL,13140
A000465,C000361,Home,5411 Michael Bridge,Gainesville,FL,33127
A000466,C000362,Home,105 Miller Crossing Apt. 553,Pembroke Pines,FL,59323
A000467,C000363,Home,691 Butler Camp,Tampa,FL,42799
A000468,C000364,Home,3884 Mary Cape,Pembroke Pines,FL,61355
A000469,C000365,Home,037 Robert Mission,Naples,FL,85209
A000470,C000365,Mailing,4710 Ewing Glens,Gainesville,FL,12770
A000471,C000366,Home,590 Oscar Center,Hollywood,FL,17833
A000472,C000367,Home,6004 Murphy Shore,Davie,FL,11978
A000473,C000367,Mailing,05296 April Place,Davie,FL,11411
A000474,C000368,Home,5444 Amanda Plaza,Tampa,FL,30171
A000475,C000369,Home,8038 Sabrina Greens Suite 422,Orlando,FL,17324
A000476,C000370,Home,12369 Martin Turnpike,Fort Lauderdale,FL,89964
A000477,C000370,Mailing,1404 Wendy Stream Suite 875,West Palm Beach,FL,01147
A000478,C000371,Home,99218 Perry Stream,Pembroke Pines,FL,19728
A000479,C000372,Home,8042 Kristy Vista,Tampa,FL,68280
A000480,C000373,Home,05557 Paige Rapids,Coral Springs,FL,32220
A000481,C000374,Home,6909 Brian Gardens,Gainesville,FL,68698
A000482,C000375,Home,07159 Hart Light Suite 495,Pembroke Pines,FL,32996
A000483,C000375,Mailing,760 Jones Lights Suite 569,Orlando,FL,68314
A000484,C000376,Home,125 Brown Village Suite 719,Sarasota,FL,77768
A000485,C000377,Home,372 Everett Corners Suite 207,Tallahassee,FL,22025
A000486,C000377,Mailing,93153 Edwards Shoals,Hollywood,FL,47582
A000487,C000378,Home,602 Michael Cliffs Suite 943,Jacksonville,FL,10233
A000488,C000379,Home,62566 Brown Inlet,Tallahassee,FL,33793
A000489,C000380,Home,854 Schneider Forks,Coral Springs,FL,54114
A000490,C000381,Home,0290 Christina Road,Tallahassee,FL,04120
A000491,C000382,Home,49459 Ramsey Circle Apt. 830,Boca Raton,FL,56867
A000492,C000383,Home,533 Kelly Divide Apt. 810,Naples,FL,97544
A000493,C000384,Home,50899 Andrea Bypass Apt. 852,Tallahassee,FL,89784
A000494,C000384,Mailing,340 Matthew Dale,Gainesville,FL,64100
A000495,C000385,Home,3129 Casey Mountains,Jacksonville,FL,54448
A000496,C000385,Mailing,9900 Lynch Fall Suite 506,Tallahassee,FL,40586
A000497,C000386,Home,172 Sierra Curve,Naples,FL,38951
A000498,C000386,Mailing,472 Watkins Tunnel Suite 296,Coral Springs,FL,69548
A000499,C000387,Home,09786 Barbara Ville,Miami,FL,69873
A000500,C000387,Mailing,290 Wanda Club,West Palm Beach,FL,45946
A000501,C000388,Home,88744 Clements Haven Suite 238,Miami,FL,15440
A000502,C000389,Home,7130 Jose Points Apt. 173,Boca Raton,FL,88510
A000503,C000389,Mailing,47676 Bradley Roads Apt. 541,Orlando,FL,15022
A000504,C000390,Home,533 Matthew Stravenue,Tampa,FL,92815
A000505,C000391,Home,19155 Allison Greens,Pembroke Pines,FL,83301
A000506,C000392,Home,26185 Smith Freeway Apt. 360,Boca Raton,FL,57168
A000507,C000393,Home,2028 Christopher Ramp,Sarasota,FL,62528
A000508,C000394,Home,73078 Jones Square Apt. 629,Naples,FL,17450
A000509,C000394,Mailing,12692 Mary Trafficway,Tampa,FL,52100
A000510,C000395,Home,9427 Jennifer Estate Apt. 759,Hollywood,FL,35619
A000511,C000396,Home,350 Campbell Glens,Boca Raton,FL,05743
A000512,C000396,Mailing,42986 Lloyd Port,Miami,FL,16870
A000513,C000397,Home,556 Caroline Crossroad,Boca Raton,FL,69323
A000514,C000398,Home,014 Hayes Skyway Suite 076,Naples,FL,95998
A000515,C000399,Home,0452 Michelle Stream,Hollywood,FL,40590
A000516,C000399,Mailing,05382 Nicole Common Apt. 687,Miami,FL,80120
A000517,C000400,Home,14326 Eric River Suite 113,Coral Springs,FL,93335
A000518,C000401,Home,802 Clark Turnpike Apt. 452,Boca Raton,FL,02948
A000519,C000402,Home,903 Morris Terrace Apt. 593,Naples,FL,38220
A000520,C000403,Home,9943 Miranda Course Apt. 145,Boca Raton,FL,19430
A000521,C000403,Mailing,40720 Reynolds Mountain Suite 177,Hollywood,FL,70900
A000522,C000404,Home,02033 Mary Mountains Suite 013,West Palm Beach,FL,97948
A000523,C000405,Home,735 Miller Fork,Orlando,FL,73990
A000524,C000405,Mailing,6616 Matthew Fort,Gainesville,FL,49075
A000525,C000406,Home,542 Darlene Forks,Boca Raton,FL,31249
A000526,C000407,Home,939 Tonya Road Apt. 750,Jacksonville,FL,43784
A000527,C000408,Home,58260 Dennis Valley,Davie,FL,55449
A000528,C000409,Home,9144 Smith Plains,Gainesville,FL,63853
A000529,C000410,Home,14650 Benitez Fords Suite 232,Miami,FL,43097
A000530,C000410,Mailing,46238 Stephanie Bridge,West Palm Beach,FL,51446
A000531,C000411,Home,060 Lewis Stravenue,Pembroke Pines,FL,09222
A000532,C000412,Home,8136 Stephanie Field,Tampa,FL,49798
A000533,C000413,Home,365 Church Village Apt. 712,Tallahassee,FL,74566
A000534,C000413,Mailing,749 Hendricks Mission Apt. 012,Gainesville,FL,73593
A000535,C000414,Home,02521 Caitlin Place Apt. 969,Sarasota,FL,05397
A000536,C000415,Home,2775 Alexandria Mountain,Miami,FL,40167
A000537,C000415,Mailing,6101 Bradley Lodge Apt. 951,Fort Lauderdale,FL,48918
A000538,C000416,Home,783 Hunt Camp,Davie,FL,71474
A000539,C000416,Mailing,790 Ryan Bypass Apt. 919,Miami,FL,76127
A000540,C000417,Home,23756 Catherine Club,West Palm Beach,FL,41171
A000541,C000418,Home,004 Mora Branch Apt. 009,Hollywood,FL,07409
A000542,C000418,Mailing,36227 Wallace Pines,Fort Lauderdale,FL,85698
A000543,C000419,Home,7894 Brown Meadow Suite 422,Gainesville,FL,33900
A000544,C000420,Home,1934 Glover Circles,Gainesville,FL,51727
A000545,C000421,Home,349 Rebecca Burgs Suite 739,Davie,FL,37268
A000546,C000421,Mailing,9004 Boyer Street,Fort Lauderdale,FL,87899
A000547,C000422,Home,996 Cox Meadow,Pembroke Pines,FL,92592
A000548,C000423,Home,4041 Sean Green Suite 193,Gainesville,FL,43259
A000549,C000424,Home,01020 Spencer Creek Suite 587,Orlando,FL,40754
A000550,C000425,Home,080 Donna Turnpike Apt. 821,Miami,FL,32311
A000551,C000425,Mailing,05197 Lisa Alley,Jacksonville,FL,49850
A000552,C000426,Home,63443 Steven Corner Apt. 887,Gainesville,FL,87035
A000553,C000427,Home,66276 Hailey Summit Suite 612,Miami,FL,11837
A000554,C000428,Home,69131 Love Skyway,Jacksonville,FL,67468
A000555,C000428,Mailing,7985 Ronnie Shoal,Hollywood,FL,69610
A000556,C000429,Home,543 Michael Street,Tallahassee,FL,59290
A000557,C000430,Home,062 Owens Burgs,Sarasota,FL,42059
A000558,C000431,Home,0852 Kenneth Corners,Jacksonville,FL,26956
A000559,C000432,Home,7849 Schroeder Manor,Naples,FL,04838
A000560,C000433,Home,54539 Knight Run Apt. 972,Hollywood,FL,91971
A000561,C000434,Home,682 Michael Canyon Suite 701,Davie,FL,65543
A000562,C000435,Home,48915 Sara Springs Suite 478,Coral Springs,FL,56910
A000563,C000436,Home,019 Nixon Oval,Orlando,FL,39848
A000564,C000437,Home,851 Flores Rapid Suite 559,Coral Springs,FL,06583
A000565,C000437,Mailing,43501 Brittany Estate,Jacksonville,FL,85265
A000566,C000438,Home,8716 Simpson Trail Apt. 083,Sarasota,FL,94391
A000567,C000439,Home,7758 Miller Springs,Tampa,FL,97364
A000568,C000440,Home,433 Thomas Course Suite 457,Coral Springs,FL,09671
A000569,C000441,Home,7912 Corey Manor Suite 292,Tallahassee,FL,20626
A000570,C000442,Home,123 Hawkins Track,Sarasota,FL,70060
A000571,C000443,Home,8078 Christine Port,Miami,FL,40221
A000572,C000444,Home,26277 Mccarthy Well Suite 428,Miami,FL,34200
A000573,C000445,Home,3474 Kyle Station Suite 684,Tampa,FL,58766
A000574,C000445,Mailing,9667 Stacy Brook,Tampa,FL,12072
A000575,C000446,Home,975 Johnston Park,Miami,FL,26835
A000576,C000446,Mailing,288 Jacob Brooks Suite 920,Davie,FL,34462
A000577,C000447,Home,4697 Alexis Branch,Tallahassee,FL,05149
A000578,C000447,Mailing,162 Kelly Hills,Hollywood,FL,68562
A000579,C000448,Home,52308 Chung Via,Naples,FL,34176
A000580,C000449,Home,6008 Lauren Plaza Suite 408,Gainesville,FL,08691
A000581,C000449,Mailing,2143 Larry Village Suite 231,Fort Lauderdale,FL,90202
A000582,C000450,Home,43401 Christopher Pass Apt. 261,Davie,FL,02961
A000583,C000450,Mailing,58461 Kristen Rapids,Naples,FL,85958
A000584,C000451,Home,72741 Watkins Highway,Tampa,FL,09450
A000585,C000452,Home,356 Rachel Station,Fort Lauderdale,FL,36558
A000586,C000453,Home,62422 Chad Cove Apt. 131,Boca Raton,FL,25708
A000587,C000454,Home,0892 Brown Walk Apt. 596,Orlando,FL,40523
A000588,C000455,Home,605 Sarah Lodge Apt. 040,Sarasota,FL,05399
A000589,C000455,Mailing,854 Holly Corners,Gainesville,FL,22227
A000590,C000456,Home,90452 Amber Center Apt. 220,Gainesville,FL,01002
A000591,C000457,Home,06005 Samuel Lock,Orlando,FL,06344
A000592,C000458,Home,41882 Robert Unions Apt. 683,Davie,FL,41233
A000593,C000459,Home,6669 Wilson Tunnel Suite 576,Miami,FL,07645
A000594,C000460,Home,374 Alexis Island,Miami,FL,67547
A000595,C000461,Home,726 Snyder Circles Suite 294,Tampa,FL,70766
A000596,C000462,Home,12923 Cochran Plaza,Tallahassee,FL,06986
A000597,C000463,Home,4927 Christopher Spur Apt. 233,Orlando,FL,51039
A000598,C000464,Home,461 Alexander Walk,Tampa,FL,88660
A000599,C000464,Mailing,2021 Rogers Parks,Jacksonville,FL,52072
A000600,C000465,Home,88045 Stephens Mission,Boca Raton,FL,55000
A000601,C000465,Mailing,322 Glover Rapids,Orlando,FL,11945
A000602,C000466,Home,8171 George Roads Suite 424,Tallahassee,FL,21264
A000603,C000466,Mailing,09628 Brian Ridge,Sarasota,FL,90561
A000604,C000467,Home,13478 Michael Club Apt. 886,Davie,FL,58961
A000605,C000468,Home,93174 Francisco Centers Suite 541,Coral Springs,FL,38909
A000606,C000469,Home,7980 Allen Mountain Suite 870,Gainesville,FL,37163
A000607,C000469,Mailing,8140 Mitchell Ramp Suite 255,Boca Raton,FL,24363
A000608,C000470,Home,841 Aaron Court Apt. 866,Coral Springs,FL,75118
A000609,C000471,Home,337 Richard Route Suite 246,Sarasota,FL,49122
A000610,C000472,Home,072 Sarah Village,Gainesville,FL,48630
A000611,C000473,Home,916 Stewart Knoll,Sarasota,FL,70982
A000612,C000473,Mailing,1902 Thomas Club,Davie,FL,51831
A000613,C000474,Home,878 Dougherty Gateway Suite 294,Fort Lauderdale,FL,81236
A000614,C000474,Mailing,136 Betty Station Suite 939,Fort Lauderdale,FL,74141
A000615,C000475,Home,93768 Clark Glen,Sarasota,FL,24161
A000616,C000476,Home,69659 Booth Pine,Boca Raton,FL,83457
A000617,C000477,Home,51041 Maria Pine Apt. 517,Gainesville,FL,03305
A000618,C000478,Home,3175 Christina Walks Suite 038,Coral Springs,FL,68415
A000619,C000479,Home,539 Patricia Turnpike,Tampa,FL,28072
A000620,C000480,Home,17308 Steven Rue,Davie,FL,05423
A000621,C000481,Home,02342 Alexis Street Apt. 014,Boca Raton,FL,06041
A000622,C000482,Home,98424 Brown Key Suite 300,Naples,FL,12483
A000623,C000483,Home,84875 Eric Views,Fort Lauderdale,FL,46160
A000624,C000484,Home,985 Kathryn Dam Apt. 215,Jacksonville,FL,80227
A000625,C000485,Home,48486 Jessica Square Suite 773,Sarasota,FL,24714
A000626,C000486,Home,9089 Stacey Brooks,Boca Raton,FL,01533
A000627,C000486,Mailing,5037 Liu Ridge,Sarasota,FL,78885
A000628,C000487,Home,50978 Joshua Center,Fort Lauderdale,FL,60169
A000629,C000487,Mailing,7079 Ross Ports Apt. 100,Jacksonville,FL,75907
A000630,C000488,Home,7089 Debbie Valley Suite 767,Fort Lauderdale,FL,75878
A000631,C000489,Home,1186 Davis Alley,Naples,FL,44521
A000632,C000490,Home,748 Bates Gardens Suite 369,Miami,FL,71965
A000633,C000491,Home,038 Smith Field Apt. 836,West Palm Beach,FL,11766
A000634,C000492,Home,19669 Rebecca Centers,Sarasota,FL,05317
A000635,C000493,Home,154 Powell Lane Suite 864,Orlando,FL,03785
A000636,C000494,Home,8067 Mcclure Garden,Coral Springs,FL,41712
A000637,C000495,Home,82389 Adrian Rest,Sarasota,FL,01358
A000638,C000496,Home,993 Reid Manor,Coral Springs,FL,53195
A000639,C000497,Home,71123 Williamson Pike Suite 280,Jacksonville,FL,73065
A000640,C000497,Mailing,0192 Perez Springs Suite 007,Davie,FL,99939
A000641,C000498,Home,05242 Jennings Ports,Boca Raton,FL,39645
A000642,C000499,Home,711 Norton Skyway Apt. 197,Miami,FL,59647
A000643,C000499,Mailing,81219 Jonathan Causeway Apt. 295,Naples,FL,86454
A000644,C000500,Home,3045 Melissa Station,Fort Lauderdale,FL,06465
A000645,C000500,Mailing,97824 James Points Suite 514,Pembroke Pines,FL,49085
A000646,C000501,Home,479 Cynthia Drive,Sarasota,FL,32038
A000647,C000502,Home,607 Swanson Lights Apt. 112,Orlando,FL,41524
A000648,C000503,Home,21932 Rebecca Manors,Coral Springs,FL,96226
A000649,C000504,Home,12791 Graves View,Pembroke Pines,FL,44056
A000650,C000505,Home,399 Gabriel Trail Suite 734,Sarasota,FL,58358
A000651,C000506,Home,9322 Anne Way Apt. 066,Orlando,FL,85287
A000652,C000507,Home,540 Frederick Mission,Tallahassee,FL,09464
A000653,C000508,Home,4239 Jennifer Corners,Boca Raton,FL,18993
A000654,C000509,Home,790 Hebert Heights Suite 941,Pembroke Pines,FL,00862
A000655,C000510,Home,425 Kayla Locks,Tampa,FL,28912
A000656,C000511,Home,7013 Mendoza Neck,West Palm Beach,FL,02008
A000657,C000512,Home,777 Hale Brook Suite 683,Hollywood,FL,30674
A000658,C000512,Mailing,59589 Hernandez Forge,Hollywood,FL,64664
A000659,C000513,Home,759 Lopez Heights,Davie,FL,44209
A000660,C000514,Home,74010 Rebecca Courts Apt. 217,Naples,FL,83627
A000661,C000515,Home,47866 Mendoza Island,Davie,FL,36635
A000662,C000515,Mailing,11123 Owen Parks Suite 910,Tallahassee,FL,25590
A000663,C000516,Home,2603 Robert Knolls Suite 483,Orlando,FL,57249
A000664,C000517,Home,5069 Brittany Mission Apt. 942,Sarasota,FL,99519
A000665,C000518,Home,799 Hall Flats,Coral Springs,FL,79376
A000666,C000518,Mailing,9572 Sosa Corners,Pembroke Pines,FL,93704
A000667,C000519,Home,612 Heather Track,Sarasota,FL,09114
A000668,C000520,Home,7012 Kristin View,Gainesville,FL,19235
A000669,C000521,Home,5520 Kaitlyn Prairie,Tallahassee,FL,36309
A000670,C000522,Home,13538 Martinez Harbor Suite 938,West Palm Beach,FL,29057
A000671,C000523,Home,789 Karen Estates,Sarasota,FL,32698
A000672,C000523,Mailing,15102 Gary Keys,Tallahassee,FL,69330
A000673,C000524,Home,802 Buchanan Villages,Gainesville,FL,68057
A000674,C000525,Home,684 Moran Garden Apt. 275,Fort Lauderdale,FL,28558
A000675,C000526,Home,48730 Gray Greens,Sarasota,FL,64644
A000676,C000527,Home,9967 Sean Village,West Palm Beach,FL,93895
A000677,C000527,Mailing,277 Long Mission,Coral Springs,FL,70952
A000678,C000528,Home,65274 Griffin Villages Apt. 410,Tampa,FL,92412
A000679,C000529,Home,191 Underwood Inlet,Tallahassee,FL,42972
A000680,C000530,Home,374 Cathy Land,Naples,FL,63151
A000681,C000531,Home,6406 Tate Fork Apt. 653,Jacksonville,FL,25899
A000682,C000532,Home,01518 Foster Lakes Apt. 933,Tallahassee,FL,73967
A000683,C000533,Home,776 Kyle Unions Suite 102,Jacksonville,FL,77881
A000684,C000533,Mailing,90282 Madison Avenue,Tallahassee,FL,75437
A000685,C000534,Home,90460 Little Parks Apt. 271,Hollywood,FL,67041
A000686,C000534,Mailing,1956 Christopher Field Apt. 063,Coral Springs,FL,68838
A000687,C000535,Home,3752 Vaughn Flats,Gainesville,FL,54894
A000688,C000536,Home,05677 Melanie Greens,Gainesville,FL,13596
A000689,C000537,Home,533 Jessica Drives Apt. 763,Tampa,FL,76103
A000690,C000538,Home,56998 Stafford Meadow Suite 679,Naples,FL,07847
A000691,C000538,Mailing,8778 Saunders Court,Naples,FL,39826
A000692,C000539,Home,06485 Adrian Fords,Tampa,FL,56225
A000693,C000540,Home,520 Eric Mountains,Jacksonville,FL,92601
A000694,C000540,Mailing,1893 Jennings Groves Apt. 294,Tallahassee,FL,31262
A000695,C000541,Home,734 Chambers Spur Suite 585,West Palm Beach,FL,79142
