preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR000526,C000526,True,True,English,SMS,2022-12-09
PR000527,C000527,False,True,English,Mobile App,2025-08-22
PR000528,C000528,True,True,English,None,2026-05-13
PR000529,C000529,True,False,Spanish,Email,2026-06-02
PR000530,C000530,True,True,English,None,2024-07-03
PR000531,C000531,True,True,English,Email,2024-12-20
PR000532,C000532,True,False,Spanish,Mobile App,2022-11-08
PR000533,C000533,True,True,English,SMS,2022-11-06
PR000534,C000534,False,True,English,None,2024-03-27
PR000535,C000535,True,True,English,SMS,2022-03-25
PR000536,C000536,True,True,Spanish,None,2025-06-01
PR000537,C000537,False,False,English,Mobile App,2026-07-04
PR000538,C000538,False,True,English,Mobile App,2025-01-02
PR000539,C000539,False,True,English,None,2026-06-23
PR000540,C000540,True,True,English,None,2025-10-11
PR000541,C000541,True,False,English,None,2026-04-16
PR000542,C000542,False,True,Spanish,None,2026-05-23
PR000543,C000543,True,True,Spanish,Email,2024-03-29
PR000544,C000544,True,False,English,Mobile App,2025-12-14
PR000545,C000545,False,False,English,Email,2025-01-20
PR000546,C000546,True,True,English,SMS,2024-07-29
PR000547,C000547,True,True,English,Mobile App,2025-10-17
PR000548,C000548,False,True,Spanish,SMS,2025-09-13
PR000549,C000549,True,True,English,Mobile App,2024-03-07
PR000550,C000550,False,True,English,Email,2026-04-01
PR000551,C000551,True,True,Spanish,Mobile App,2025-02-15
PR000552,C000552,True,True,English,Email,2025-02-07
PR000553,C000553,True,False,Spanish,Email,2025-10-26
PR000554,C000554,True,True,English,Email,2026-03-11
PR000555,C000555,False,False,Spanish,SMS,2025-09-26
PR000556,C000556,True,False,English,None,2025-02-13
PR000557,C000557,False,True,English,SMS,2025-12-26
PR000558,C000558,True,True,English,None,2023-12-22
PR000559,C000559,True,False,English,None,2025-10-17
PR000560,C000560,False,False,English,Mobile App,2026-07-06
PR000561,C000561,True,True,Spanish,SMS,2023-12-03
PR000562,C000562,True,True,Spanish,Mobile App,2024-08-09
PR000563,C000563,True,True,English,Email,2026-07-01
PR000564,C000564,True,True,English,Mobile App,2024-08-03
PR000565,C000565,True,True,Spanish,Mobile App,2024-12-13
PR000566,C000566,False,True,English,None,2024-10-04
PR000567,C000567,True,False,English,None,2025-12-31
PR000568,C000568,False,False,English,None,2025-12-08
PR000569,C000569,True,True,English,SMS,2025-04-26
PR000570,C000570,True,True,English,Mobile App,2026-05-09
PR000571,C000571,True,True,English,SMS,2024-08-17
PR000572,C000572,True,True,English,Email,2026-03-20
PR000573,C000573,False,True,Spanish,None,2026-04-26
PR000574,C000574,False,True,English,Email,2024-03-26
PR000575,C000575,False,False,Spanish,None,2024-12-10
PR000576,C000576,True,False,English,None,2026-03-04
PR000577,C000577,False,False,English,None,2022-12-04
PR000578,C000578,True,False,Spanish,Email,2026-06-27
PR000579,C000579,False,False,English,Mobile App,2026-04-17
PR000580,C000580,True,False,English,None,2023-08-30
PR000581,C000581,True,True,Spanish,Email,2023-09-24
PR000582,C000582,True,True,English,Mobile App,2026-06-05
PR000583,C000583,False,True,English,None,2026-04-24
PR000584,C000584,True,True,English,None,2026-01-14
PR000585,C000585,False,True,English,None,2024-03-20
PR000586,C000586,True,True,English,SMS,2026-07-06
PR000587,C000587,True,True,Spanish,SMS,2023-07-23
PR000588,C000588,False,True,English,None,2026-01-24
PR000589,C000589,True,False,Spanish,None,2024-07-01
PR000590,C000590,True,True,English,Mobile App,2025-05-15
PR000591,C000591,True,False,English,None,2025-09-18
PR000592,C000592,False,True,English,SMS,2022-08-21
PR000593,C000593,True,True,Spanish,Mobile App,2025-03-11
PR000594,C000594,True,False,English,None,2025-10-10
PR000595,C000595,True,True,English,Mobile App,2024-10-24
PR000596,C000596,True,True,English,None,2024-05-09
PR000597,C000597,True,False,Spanish,Mobile App,2026-02-06
PR000598,C000598,False,False,English,None,2024-01-25
PR000599,C000599,False,True,English,Email,2026-06-21
PR000600,C000600,True,False,English,None,2022-05-03
PR000601,C000601,True,True,English,SMS,2025-12-13
PR000602,C000602,True,True,Spanish,None,2022-03-16
PR000603,C000603,False,False,English,Mobile App,2025-01-26
PR000604,C000604,False,True,English,Mobile App,2022-12-16
PR000605,C000605,True,False,English,None,2026-02-24
PR000606,C000606,True,True,English,Mobile App,2022-04-22
PR000607,C000607,True,True,Spanish,Mobile App,2026-01-27
PR000608,C000608,True,True,English,Mobile App,2025-05-23
PR000609,C000609,True,True,English,SMS,2025-11-23
PR000610,C000610,True,True,English,Mobile App,2025-12-29
PR000611,C000611,True,True,English,SMS,2022-11-03
PR000612,C000612,False,True,English,SMS,2024-06-22
PR000613,C000613,True,True,English,Email,2022-04-03
PR000614,C000614,False,False,English,Email,2025-11-27
PR000615,C000615,True,True,Spanish,SMS,2024-02-22
PR000616,C000616,False,False,English,Email,2025-10-02
PR000617,C000617,True,False,English,None,2026-07-04
PR000618,C000618,True,True,English,SMS,2026-06-27
PR000619,C000619,True,True,English,None,2025-10-30
PR000620,C000620,True,True,English,Email,2026-05-30
PR000621,C000621,True,True,Spanish,SMS,2024-11-23
PR000622,C000622,True,True,English,None,2024-06-10
PR000623,C000623,False,True,Spanish,Email,2026-03-30
PR000624,C000624,True,False,English,Mobile App,2025-10-12
PR000625,C000625,True,True,English,None,2024-10-09
PR000626,C000626,False,True,English,None,2026-03-03
PR000627,C000627,True,True,Spanish,None,2026-03-19
PR000628,C000628,True,False,English,Email,2026-07-01
PR000629,C000629,True,False,English,Email,2026-02-13
PR000630,C000630,False,True,English,Mobile App,2026-05-10
PR000631,C000631,False,False,English,Email,2025-12-27
PR000632,C000632,True,True,Spanish,SMS,2026-04-04
PR000633,C000633,False,True,English,SMS,2026-07-06
PR000634,C000634,False,True,English,Mobile App,2022-10-15
PR000635,C000635,True,True,English,SMS,2025-09-12
PR000636,C000636,True,False,English,Mobile App,2025-09-30
PR000637,C000637,False,True,English,Mobile App,2026-03-18
PR000638,C000638,True,False,English,None,2024-05-28
PR000639,C000639,True,True,English,SMS,2023-07-13
PR000640,C000640,False,True,English,Email,2022-11-25
PR000641,C000641,True,False,English,None,2025-10-06
PR000642,C000642,False,False,English,Email,2025-11-23
PR000643,C000643,True,False,English,None,2025-07-09
PR000644,C000644,True,True,English,Email,2026-06-18
PR000645,C000645,True,True,Spanish,Email,2025-06-24
PR000646,C000646,True,True,English,Mobile App,2025-09-10
PR000647,C000647,True,True,English,None,2025-04-28
PR000648,C000648,True,True,Spanish,None,2025-11-14
PR000649,C000649,True,False,English,SMS,2026-02-09
PR000650,C000650,False,True,English,SMS,2026-04-14
PR000651,C000651,True,True,English,SMS,2024-04-24
PR000652,C000652,True,False,English,SMS,2025-07-18
PR000653,C000653,True,False,English,None,2026-06-23
PR000654,C000654,True,False,English,None,2025-07-02
PR000655,C000655,True,True,English,None,2023-12-16
PR000656,C000656,True,True,Spanish,None,2025-12-23
PR000657,C000657,True,False,English,None,2025-09-28
PR000658,C000658,False,True,English,None,2026-04-15
PR000659,C000659,True,True,English,Email,2025-12-21
PR000660,C000660,False,True,English,Mobile App,2025-10-25
PR000661,C000661,False,True,Spanish,SMS,2025-07-04
PR000662,C000662,True,True,English,SMS,2026-04-30
PR000663,C000663,True,False,English,None,2024-02-24
PR000664,C000664,True,True,English,SMS,2026-01-15
PR000665,C000665,True,True,English,Mobile App,2025-06-30
PR000666,C000666,True,False,Spanish,None,2026-02-22
PR000667,C000667,False,False,Spanish,SMS,2024-06-17
PR000668,C000668,False,False,Spanish,None,2022-03-28
PR000669,C000669,True,True,English,Email,2023-05-09
PR000670,C000670,True,True,Spanish,None,2024-04-04
PR000671,C000671,True,False,English,SMS,2023-10-20
PR000672,C000672,True,True,English,None,2022-08-18
PR000673,C000673,True,True,English,SMS,2024-11-05
PR000674,C000674,False,True,English,Mobile App,2026-04-05
PR000675,C000675,True,False,Spanish,None,2022-07-14
PR000676,C000676,False,False,English,SMS,2024-12-21
PR000677,C000677,True,True,English,SMS,2025-03-08
PR000678,C000678,True,True,English,None,2025-03-20
PR000679,C000679,True,True,English,Email,2025-11-11
PR000680,C000680,True,True,Spanish,None,2025-12-27
PR000681,C000681,True,True,English,Email,2026-05-11
PR000682,C000682,False,True,English,Email,2026-05-24
PR000683,C000683,False,True,English,Email,2026-04-15
PR000684,C000684,True,True,English,Mobile App,2024-12-17
PR000685,C000685,True,False,Spanish,None,2026-06-30
PR000686,C000686,False,True,English,SMS,2026-06-27
PR000687,C000687,False,True,English,None,2025-05-04
PR000688,C000688,True,False,Spanish,SMS,2023-11-06
PR000689,C000689,False,False,English,None,2023-10-06
PR000690,C000690,True,True,English,SMS,2025-02-08
PR000691,C000691,True,True,English,Email,2023-09-11
PR000692,C000692,True,True,Spanish,None,2022-08-25
PR000693,C000693,True,True,English,SMS,2025-05-22
PR000694,C000694,False,True,English,None,2023-08-22
PR000695,C000695,True,True,English,None,2024-07-14
PR000696,C000696,True,True,Spanish,SMS,2025-12-16
PR000697,C000697,False,True,English,None,2026-03-09
PR000698,C000698,False,True,English,None,2025-09-12
PR000699,C000699,False,True,English,None,2023-09-23
PR000700,C000700,True,True,English,Mobile App,2025-08-31
PR000701,C000701,True,True,English,None,2025-08-19
PR000702,C000702,True,True,English,Email,2026-04-30
PR000703,C000703,True,True,English,Mobile App,2026-05-08
PR000704,C000704,False,True,English,Mobile App,2023-04-06
PR000705,C000705,True,True,English,None,2025-01-30
PR000706,C000706,False,True,English,None,2023-12-09
PR000707,C000707,True,True,English,Mobile App,2026-04-06
PR000708,C000708,True,True,Spanish,Email,2024-02-29
PR000709,C000709,True,False,English,SMS,2026-03-11
PR000710,C000710,True,True,English,None,2023-08-04
PR000711,C000711,True,True,English,SMS,2025-03-22
PR000712,C000712,True,True,English,Email,2026-06-07
PR000713,C000713,True,False,English,None,2026-03-02
PR000714,C000714,True,True,English,SMS,2026-07-01
PR000715,C000715,True,True,English,Mobile App,2023-08-14
PR000716,C000716,True,False,English,Email,2024-06-11
PR000717,C000717,True,True,English,Email,2024-07-18
PR000718,C000718,True,True,English,SMS,2026-01-30
PR000719,C000719,True,True,English,None,2024-01-14
PR000720,C000720,True,True,English,None,2023-12-14
PR000721,C000721,True,True,Spanish,SMS,2026-05-29
PR000722,C000722,True,True,English,Email,2024-01-15
PR000723,C000723,True,False,English,None,2024-12-06
PR000724,C000724,True,True,English,SMS,2026-05-01
PR000725,C000725,True,True,Spanish,Mobile App,2026-06-22
PR000726,C000726,True,True,English,None,2024-12-14
PR000727,C000727,True,False,English,SMS,2025-07-11
PR000728,C000728,True,True,English,Email,2024-10-11
PR000729,C000729,False,False,English,Mobile App,2023-06-07
PR000730,C000730,True,False,Spanish,Email,2022-12-02
PR000731,C000731,True,True,Spanish,None,2024-04-23
PR000732,C000732,True,True,English,Mobile App,2024-03-23
PR000733,C000733,True,False,Spanish,Email,2022-08-18
PR000734,C000734,True,False,English,Mobile App,2025-10-02
PR000735,C000735,False,True,Spanish,Email,2024-10-25
PR000736,C000736,True,True,English,Email,2025-08-15
PR000737,C000737,True,True,English,None,2026-02-05
PR000738,C000738,True,True,English,Mobile App,2023-12-09
PR000739,C000739,True,True,English,SMS,2025-09-10
PR000740,C000740,True,False,English,None,2026-05-17
PR000741,C000741,False,False,English,Email,2026-06-30
PR000742,C000742,True,True,English,Email,2023-12-31
PR000743,C000743,True,False,English,SMS,2024-06-11
PR000744,C000744,False,True,Spanish,SMS,2024-02-24
PR000745,C000745,True,True,English,None,2024-02-15
PR000746,C000746,True,True,English,Email,2025-06-09
PR000747,C000747,True,False,Spanish,SMS,2026-07-06
PR000748,C000748,True,True,Spanish,None,2024-02-14
PR000749,C000749,True,True,English,Email,2023-07-10
PR000750,C000750,True,True,English,SMS,2025-03-31
PR000751,C000751,True,True,English,SMS,2025-06-13
PR000752,C000752,True,True,English,None,2023-02-20
PR000753,C000753,True,True,Spanish,Mobile App,2023-08-26
PR000754,C000754,True,False,English,SMS,2023-10-11
PR000755,C000755,False,False,Spanish,SMS,2026-06-27
PR000756,C000756,True,True,English,None,2024-11-26
PR000757,C000757,False,True,English,Email,2025-04-09
PR000758,C000758,True,False,English,None,2024-09-05
PR000759,C000759,False,False,English,Mobile App,2026-01-25
PR000760,C000760,True,True,Spanish,None,2025-06-22
PR000761,C000761,True,False,English,None,2026-07-05
PR000762,C000762,False,True,English,None,2026-05-16
PR000763,C000763,True,False,English,None,2026-02-07
PR000764,C000764,True,False,English,Email,2023-01-29
PR000765,C000765,False,False,English,None,2026-04-27
PR000766,C000766,True,True,Spanish,None,2024-12-26
PR000767,C000767,True,False,Spanish,Mobile App,2025-06-16
PR000768,C000768,True,False,English,None,2025-03-15
PR000769,C000769,True,False,English,None,2024-03-08
PR000770,C000770,True,True,English,Email,2026-01-17
PR000771,C000771,True,True,Spanish,None,2025-11-24
PR000772,C000772,True,True,English,None,2025-05-08
PR000773,C000773,True,True,Spanish,Mobile App,2023-12-07
PR000774,C000774,True,True,English,Mobile App,2025-08-07
PR000775,C000775,True,True,English,None,2026-06-30
PR000776,C000776,True,True,English,Email,2024-09-17
PR000777,C000777,True,False,English,Email,2026-01-01
PR000778,C000778,True,True,English,SMS,2023-03-03
PR000779,C000779,False,True,English,SMS,2025-04-18
PR000780,C000780,True,True,English,SMS,2026-03-04
PR000781,C000781,True,True,Spanish,Email,2026-01-21
PR000782,C000782,True,True,Spanish,Email,2024-02-27
PR000783,C000783,True,True,English,Email,2021-11-17
PR000784,C000784,True,True,English,Email,2026-03-02
PR000785,C000785,False,True,Spanish,Email,2026-02-02
PR000786,C000786,False,False,English,None,2025-09-26
PR000787,C000787,True,False,English,Email,2023-12-23
PR000788,C000788,True,True,English,Email,2024-11-26
PR000789,C000789,False,True,English,Mobile App,2023-08-14
PR000790,C000790,True,False,English,Mobile App,2025-06-11
PR000791,C000791,True,False,English,Email,2024-06-08
PR000792,C000792,True,True,Spanish,Email,2023-03-06
PR000793,C000793,True,False,English,Email,2024-04-24
PR000794,C000794,False,False,English,Email,2025-08-15
PR000795,C000795,True,True,English,SMS,2026-03-04
PR000796,C000796,True,True,English,None,2025-01-27
PR000797,C000797,True,False,Spanish,Email,2025-04-13
PR000798,C000798,True,True,English,None,2026-01-21
PR000799,C000799,False,True,English,Email,2025-06-30
PR000800,C000800,True,True,English,Mobile App,2026-03-20
PR000801,C000801,True,False,Spanish,SMS,2022-03-10
PR000802,C000802,False,False,Spanish,SMS,2024-06-17
PR000803,C000803,True,True,English,Email,2026-04-26
PR000804,C000804,True,False,English,SMS,2023-03-14
PR000805,C000805,False,True,English,Email,2024-08-04
PR000806,C000806,True,True,English,Email,2025-08-29
PR000807,C000807,True,True,Spanish,None,2022-10-21
PR000808,C000808,True,False,Spanish,SMS,2026-06-17
PR000809,C000809,True,True,English,Email,2023-12-31
PR000810,C000810,True,True,English,None,2025-04-19
PR000811,C000811,True,True,English,None,2025-12-31
PR000812,C000812,True,True,English,None,2022-07-18
PR000813,C000813,True,False,Spanish,SMS,2023-06-24
PR000814,C000814,True,True,English,None,2026-03-10
PR000815,C000815,False,True,English,SMS,2025-10-21
PR000816,C000816,True,True,English,Mobile App,2025-09-07
PR000817,C000817,True,True,English,Mobile App,2026-05-04
PR000818,C000818,True,True,English,Email,2024-06-02
PR000819,C000819,False,True,English,None,2025-02-11
PR000820,C000820,True,False,English,Mobile App,2026-06-24
PR000821,C000821,True,False,Spanish,Mobile App,2026-04-24
PR000822,C000822,False,True,English,Email,2025-07-27
PR000823,C000823,False,True,English,SMS,2025-01-26
PR000824,C000824,True,True,English,None,2026-03-25
PR000825,C000825,True,False,Spanish,Email,2025-10-17
PR000826,C000826,True,True,English,Email,2023-06-26
PR000827,C000827,True,True,Spanish,Mobile App,2026-05-05
PR000828,C000828,True,False,English,Email,2026-06-25
PR000829,C000829,True,True,English,Email,2026-04-01
PR000830,C000830,False,True,English,SMS,2026-05-01
PR000831,C000831,True,True,Spanish,Mobile App,2026-05-14
PR000832,C000832,True,True,Spanish,None,2025-03-24
PR000833,C000833,False,False,Spanish,None,2024-07-07
PR000834,C000834,True,True,English,Email,2026-05-08
PR000835,C000835,True,True,English,None,2025-10-12
PR000836,C000836,True,True,English,SMS,2026-01-17
PR000837,C000837,True,True,Spanish,SMS,2026-03-10
PR000838,C000838,False,False,Spanish,None,2025-11-03
PR000839,C000839,True,False,English,Email,2025-11-20
PR000840,C000840,True,True,English,SMS,2025-04-13
PR000841,C000841,True,True,English,SMS,2026-01-18
PR000842,C000842,False,True,English,None,2025-09-04
PR000843,C000843,True,True,English,SMS,2024-01-31
PR000844,C000844,True,True,English,Email,2025-12-10
PR000845,C000845,True,True,English,Mobile App,2024-12-09
PR000846,C000846,True,True,English,None,2025-08-20
PR000847,C000847,True,False,Spanish,None,2026-05-21
PR000848,C000848,True,True,English,Email,2023-12-16
